1805	4	2	2
1804	4	2	2
1803	4	2	2
1802	4	2	2
1801	4	2	2
1800	4	2	2
1799	4	2	2
1798	4	2	2
1797	4	2	2
1796	4	2	2
1795	4	2	2
1794	4	2	2
1793	4	2	2
1792	4	2	2
1791	4	2	2
1790	4	2	2
1789	4	2	2
1788	4	2	2
1787	4	2	2
1786	4	2	2
1785	4	2	2
1784	4	2	2
1783	4	2	2
1782	4	2	2
1781	4	2	2
1780	4	2	2
1779	4	2	2
1778	4	2	2
1777	4	2	2
1776	4	2	2
1775	4	2	2
1774	4	2	2
1773	4	2	2
1772	4	2	2
1771	4	2	2
1770	4	2	2
1769	4	2	2
1768	4	2	2
1767	4	2	2
1766	4	2	2
1765	4	2	2
1764	4	2	2
1763	4	2	2
1762	4	2	2
1761	4	2	2
1760	4	2	2
1759	4	2	2
1758	4	2	2
1757	4	2	2
1756	4	2	2
1755	4	2	2
1754	4	2	2
1753	4	2	2
1752	4	2	2
1751	4	2	2
1750	4	2	2
1749	4	2	2
1748	4	2	2
1747	4	2	2
1746	4	2	2
1745	4	2	2
1744	4	2	2
1743	4	2	2
1742	4	2	2
1741	4	2	2
1740	4	2	2
1739	4	2	2
1738	4	2	2
1737	4	2	2
1736	4	2	2
1735	4	2	2
1734	4	2	2
1733	4	2	2
1732	4	2	2
1731	4	2	2
1730	4	2	2
1729	4	2	2
1728	4	2	2
1727	4	2	2
1726	4	2	2
1725	4	2	2
1724	4	2	2
1723	4	2	2
1722	4	2	2
1721	4	2	2
1720	4	2	2
1719	4	2	2
1718	4	2	2
1717	4	2	2
1716	4	2	2
1715	4	2	2
1714	4	2	2
1713	4	2	2
1712	4	2	2
1711	4	2	2
1710	4	2	2
1709	4	2	2
1708	4	2	2
1707	4	2	2
1706	4	2	2
1705	4	2	2
1704	4	2	2
1703	4	2	2
1702	4	2	2
1701	4	2	2
1700	4	2	2
1699	4	2	2
1698	4	2	2
1697	4	2	2
1696	4	2	2
1695	4	2	2
1694	4	2	2
1693	4	2	2
1692	4	2	2
1691	4	2	2
1690	4	2	2
1689	4	2	2
1688	4	2	2
1687	4	2	2
1686	4	2	2
1685	4	2	2
1684	4	2	2
1683	4	2	2
1682	4	2	2
1681	4	2	2
1680	4	2	2
1679	4	2	2
1678	4	2	2
1677	4	2	2
1676	4	2	2
1675	4	2	2
1674	4	2	2
1673	4	2	2
1672	4	2	2
1671	4	2	2
1670	4	2	2
1669	4	2	2
1668	4	2	2
1667	4	2	2
1666	4	2	2
1665	4	2	2
1664	4	2	2
1663	4	2	2
1662	4	2	2
1661	4	2	2
1660	4	2	2
1659	4	2	2
1658	4	2	2
1657	4	2	2
1656	4	2	2
1655	4	2	2
1654	4	2	2
1653	4	2	2
1652	4	2	2
1651	4	2	2
1650	4	2	2
1649	4	2	2
1648	4	2	2
1647	4	2	2
1646	4	2	2
1645	4	2	2
1644	4	2	2
1643	4	2	2
1642	4	2	2
1641	4	2	2
1640	4	2	2
1639	4	2	2
1638	4	2	2
1637	4	2	2
1636	4	2	2
1635	4	2	2
1634	4	2	2
1633	4	2	2
1632	4	2	2
1631	4	2	2
1630	4	2	2
1629	4	2	2
1628	4	2	2
1627	4	2	2
1626	4	2	2
1625	4	2	2
1624	4	2	2
1623	4	2	2
1622	4	2	2
1621	4	2	2
1620	4	2	2
1619	4	2	2
1618	4	2	2
1617	4	2	2
1616	4	2	2
1615	4	2	2
1614	4	2	2
1613	4	2	2
1612	4	2	2
1611	4	2	2
1610	4	2	2
1609	4	2	2
1608	4	2	2
1607	4	2	2
1606	4	2	2
1605	4	2	2
1604	4	2	2
1603	4	2	2
1602	4	2	2
1601	4	2	2
1600	4	2	2
1599	4	2	2
1598	4	2	2
1597	4	2	2
1596	4	2	2
1595	4	2	2
1594	4	2	2
1593	4	2	2
1592	4	2	2
1591	4	2	2
1590	4	2	2
1589	4	2	2
1588	4	2	2
1587	4	2	2
1586	4	2	2
1585	4	2	2
1584	4	2	2
1583	4	2	2
1582	4	2	2
1581	4	2	2
1580	4	2	2
1579	4	2	2
1578	4	2	2
1577	4	2	2
1576	4	2	2
1575	4	2	2
1574	4	2	2
1573	4	2	2
1572	4	2	2
1571	4	2	2
1570	4	2	2
1569	4	2	2
1568	4	2	2
1567	4	2	2
1566	4	2	2
1565	4	2	2
1564	4	2	2
1563	4	2	2
1562	4	2	2
1561	4	2	2
1560	4	2	2
1559	4	2	2
1558	4	2	2
1557	4	2	2
1556	4	2	2
1555	4	2	2
1554	4	2	2
1553	4	2	2
1552	4	2	2
1551	4	2	2
1550	4	2	2
1549	4	2	2
1548	4	2	2
1547	4	2	2
1546	4	2	2
1545	4	2	2
1544	4	2	2
1543	4	2	2
1542	4	2	2
1541	4	2	2
1540	4	2	2
1539	4	2	2
1538	4	2	2
1537	4	2	2
1536	4	2	2
1535	4	2	2
1534	4	2	2
1533	4	2	2
1532	4	2	2
1531	4	2	2
1530	4	2	2
1529	4	2	2
1528	4	2	2
1527	4	2	2
1526	4	2	2
1525	4	2	2
1524	4	2	2
1523	4	2	2
1522	4	2	2
1521	4	2	2
1520	4	2	2
1519	4	2	2
1518	4	2	2
1517	4	2	2
1516	4	2	2
1515	4	2	2
1514	4	2	2
1513	4	2	2
1512	4	2	2
1511	4	2	2
1510	4	2	2
1509	4	2	2
1508	4	2	2
1507	4	2	2
1506	4	2	2
1505	4	2	2
1504	4	2	2
1503	4	2	2
1502	4	2	2
1501	4	2	2
1500	4	2	2
1499	4	2	2
1498	4	2	2
1497	4	2	2
1496	4	2	2
1495	4	2	2
1494	4	2	2
1493	4	2	2
1492	4	2	2
1491	4	2	2
1490	4	2	2
1489	4	2	2
1488	4	1	2
1487	4	1	2
1486	4	1	2
1485	4	1	2
1484	4	1	2
1483	4	1	2
1482	4	1	2
1481	4	1	2
1480	4	1	2
1479	4	1	2
1478	4	1	2
1477	4	1	2
1476	4	1	2
1475	4	1	2
1474	4	1	2
1473	4	1	2
1472	4	1	2
1471	4	1	2
1470	4	1	2
1469	4	1	2
1468	4	1	2
1467	4	1	2
1466	4	1	2
1465	4	1	2
1464	4	1	2
1463	4	1	2
1462	4	1	2
1461	4	1	2
1460	4	1	2
1459	4	1	2
1458	4	1	2
1457	4	1	2
1456	4	1	2
1455	4	1	2
1454	4	1	2
1453	4	1	2
1452	4	1	2
1451	4	1	2
1450	4	1	2
1449	4	1	2
1448	4	1	2
1447	4	1	2
1446	4	1	2
1445	4	1	2
1444	4	1	2
1443	4	1	2
1442	4	1	2
1441	4	1	2
1440	4	1	2
1439	4	1	2
1438	4	1	2
1437	4	1	2
1436	4	1	2
1435	4	1	2
1434	4	1	2
1433	4	1	2
1432	4	1	2
1431	4	1	2
1430	4	1	2
1429	4	1	2
1428	4	1	2
1427	4	1	2
1426	4	1	2
1425	4	1	2
1424	4	1	2
1423	4	1	2
1422	4	1	2
1421	4	1	2
1420	4	1	2
1419	4	1	2
1418	4	1	2
1417	4	1	2
1416	4	1	2
1415	4	1	2
1414	4	1	2
1413	4	1	2
1412	4	1	2
1411	4	1	2
1410	4	1	2
1409	4	1	2
1408	4	1	2
1407	4	1	2
1406	4	1	2
1405	4	1	2
1404	4	1	2
1403	4	1	2
1402	4	1	2
1401	4	1	2
1400	4	1	2
1399	4	1	2
1398	4	1	2
1397	4	1	2
1396	4	1	2
1395	4	1	2
1394	4	1	2
1393	4	1	2
1392	4	1	2
1391	4	1	2
1390	4	1	2
1389	4	1	2
1388	4	1	2
1387	4	1	2
1386	4	1	2
1385	4	1	2
1384	4	1	2
1383	4	1	2
1382	4	1	2
1381	4	1	2
1380	4	1	2
1379	3	1	2
1378	3	1	2
1377	3	1	2
1376	3	1	2
1375	3	1	2
1374	3	1	2
1373	3	1	2
1372	3	1	2
1371	3	1	2
1370	3	1	2
1369	3	1	2
1368	3	1	2
1367	3	1	2
1366	3	1	2
1365	3	1	2
1364	3	1	2
1363	3	1	1
1362	3	1	1
1361	3	1	1
1360	3	1	1
1359	3	1	1
1358	3	1	1
1357	3	1	1
1356	3	1	1
1355	3	1	1
1354	3	1	1
1353	3	1	1
1352	3	1	1
1351	3	1	1
1350	3	1	1
1349	3	1	1
1348	3	1	1
1347	3	1	1
1346	3	1	1
1345	3	1	1
1344	3	1	1
1343	3	1	1
1342	3	1	1
1341	3	1	1
1340	3	1	1
1339	3	1	1
1338	3	1	1
1337	3	1	1
1336	3	1	1
1335	3	1	1
1334	3	1	1
1333	3	1	1
1332	3	1	1
1331	3	1	1
1330	3	1	1
1329	3	1	1
1328	3	1	1
1327	3	1	1
1326	3	1	1
1325	3	1	1
1324	3	1	1
1323	3	1	1
1322	3	1	1
1321	3	1	1
1320	3	1	1
1319	3	1	1
1318	3	1	1
1317	3	1	1
1316	3	1	1
1315	3	1	1
1314	3	1	1
1313	3	1	1
1312	3	1	1
1311	3	1	1
1310	3	1	1
1309	3	1	1
1308	3	1	1
1307	3	1	1
1306	3	1	1
1305	3	1	1
1304	3	1	1
1303	3	1	1
1302	3	1	1
1301	3	1	1
1300	3	1	1
1299	3	1	1
1298	3	1	1
1297	3	1	1
1296	3	1	1
1295	3	1	1
1294	3	1	1
1293	3	1	1
1292	3	1	1
1291	3	1	1
1290	3	1	1
1289	3	1	1
1288	3	1	1
1287	3	1	1
1286	3	1	1
1285	3	1	1
1284	3	1	1
1283	3	1	1
1282	3	1	1
1281	3	1	1
1280	3	1	1
1279	3	1	1
1278	3	1	1
1277	3	1	1
1276	3	1	1
1275	3	1	1
1274	3	1	1
1273	3	1	1
1272	3	1	1
1271	3	1	1
1270	3	1	1
1269	3	1	1
1268	3	1	1
1267	3	1	1
1266	3	1	1
1265	3	1	1
1264	3	1	1
1263	3	1	1
1262	3	1	1
1261	3	1	1
1260	3	1	1
1259	3	1	1
1258	3	1	1
1257	3	1	1
1256	3	1	1
1255	3	1	1
1254	3	1	1
1253	3	1	1
1252	3	1	1
1251	3	1	1
1250	3	1	1
1249	3	1	1
1248	3	1	1
1247	3	1	1
1246	3	1	1
1245	3	1	1
1244	3	1	1
1243	3	1	1
1242	3	1	1
1241	3	1	1
1240	3	1	1
1239	3	1	1
1238	3	1	1
1237	3	1	1
1236	3	1	1
1235	3	1	1
1234	3	1	1
1233	3	1	1
1232	3	1	1
1231	3	1	1
1230	3	1	1
1229	3	1	1
1228	3	1	1
1227	3	1	1
1226	3	1	1
1225	3	1	1
1224	3	1	1
1223	3	1	1
1222	3	1	1
1221	3	1	1
1220	3	1	1
1219	3	1	1
1218	3	1	1
1217	3	1	1
1216	3	1	1
1215	3	1	1
1214	3	1	1
1213	3	1	1
1212	3	1	1
1211	3	1	1
1210	3	1	1
1209	3	1	1
1208	3	1	1
1207	3	1	1
1206	3	1	1
1205	3	1	1
1204	3	1	1
1203	3	1	1
1202	3	1	1
1201	3	1	1
1200	3	1	1
1199	3	1	1
1198	3	1	1
1197	3	1	1
1196	3	1	1
1195	3	1	1
1194	3	1	1
1193	3	1	1
1192	3	1	1
1191	3	1	1
1190	3	1	1
1189	3	1	1
1188	3	1	1
1187	3	1	1
1186	3	1	1
1185	3	1	1
1184	3	1	1
1183	3	1	1
1182	3	1	1
1181	3	1	1
1180	3	1	1
1179	3	1	1
1178	3	1	1
1177	3	1	1
1176	3	1	1
1175	3	1	1
1174	3	1	1
1173	3	1	1
1172	3	1	1
1171	3	1	1
1170	3	1	1
1169	3	1	1
1168	3	1	1
1167	3	1	1
1166	3	1	1
1165	3	1	1
1164	3	1	1
1163	3	1	1
1162	3	1	1
1161	3	1	1
1160	3	1	1
1159	3	1	1
1158	3	1	1
1157	3	1	1
1156	3	1	1
1155	3	1	1
1154	3	1	1
1153	3	1	1
1152	3	1	1
1151	3	1	1
1150	3	1	1
1149	3	1	1
1148	3	1	1
1147	3	1	1
1146	3	1	1
1145	3	1	1
1144	3	1	1
1143	3	1	1
1142	3	1	1
1141	3	1	1
1140	3	1	1
1139	3	1	1
1138	3	1	1
1137	3	1	1
1136	3	1	1
1135	3	1	1
1134	3	1	1
1133	3	1	1
1132	3	1	1
1131	3	1	1
1130	3	1	1
1129	3	1	1
1128	3	1	1
1127	3	1	1
1126	3	1	1
1125	3	1	1
1124	3	1	1
1123	3	1	1
1122	3	1	1
1121	3	1	1
1120	3	1	1
1119	3	1	1
1118	3	1	1
1117	3	1	1
1116	3	1	1
1115	3	1	1
1114	3	1	1
1113	3	1	1
1112	3	1	1
1111	3	1	1
1110	3	1	1
1109	3	1	1
1108	3	1	1
1107	3	1	1
1106	3	1	1
1105	3	1	1
1104	3	1	1
1103	3	1	1
1102	3	1	1
1101	3	1	1
1100	3	1	1
1099	3	1	1
1098	3	1	1
1097	3	1	1
1096	3	1	1
1095	3	1	1
1094	3	1	1
1093	3	1	1
1092	3	1	1
1091	3	1	1
1090	3	1	1
1089	3	1	1
1088	3	1	1
1087	3	1	1
1086	3	1	1
1085	3	1	1
1084	3	1	1
1083	3	1	1
1082	3	1	1
1081	3	1	1
1080	3	1	1
1079	3	1	1
1078	3	1	1
1077	3	1	1
1076	3	1	1
1075	3	1	1
1074	3	1	1
1073	3	1	1
1072	3	1	1
1071	3	1	1
1070	3	1	1
1069	3	1	1
1068	3	1	1
1067	3	1	1
1066	3	1	1
1065	3	1	1
1064	3	1	1
1063	3	1	1
1062	3	1	1
1061	3	1	1
1060	3	1	1
1059	3	1	1
1058	3	1	1
1057	3	1	1
1056	3	1	1
1055	3	1	1
1054	3	1	1
1053	3	1	1
1052	3	1	1
1051	3	1	1
1050	3	1	1
1049	3	1	1
1048	3	1	1
1047	3	1	1
1046	3	1	1
1045	3	1	1
1044	3	1	1
1043	3	1	1
1042	3	1	1
1041	3	1	1
1040	3	1	1
1039	3	1	1
1038	3	1	1
1037	3	1	1
1036	3	1	1
1035	3	1	1
1034	3	1	1
1033	3	1	1
1032	3	1	1
1031	3	1	1
1030	3	1	1
1029	3	1	1
1028	3	1	1
1027	3	1	1
1026	3	1	1
1025	3	1	1
1024	3	1	1
1023	3	1	1
1022	3	1	1
1021	3	1	1
1020	3	1	1
1019	3	1	1
1018	3	1	1
1017	3	1	1
1016	3	1	1
1015	3	1	1
1014	3	1	1
1013	3	1	1
1012	3	1	1
1011	3	1	1
1010	3	1	1
1009	3	1	1
1008	3	1	1
1007	3	1	1
1006	3	1	1
1005	3	1	1
1004	3	1	1
1003	3	1	1
1002	3	1	1
1001	3	1	1
1000	3	1	1
999	3	1	1
998	3	1	1
997	3	1	1
996	3	1	1
995	3	1	1
994	3	1	1
993	3	1	1
992	3	1	1
991	3	1	1
990	3	1	1
989	3	1	1
988	3	1	1
987	3	1	1
986	3	1	1
985	3	1	1
984	3	1	1
983	3	1	1
982	3	1	1
981	3	1	1
980	3	1	1
979	3	1	1
978	3	1	1
977	3	1	1
976	3	1	1
975	3	1	1
974	3	1	1
973	3	1	1
972	3	1	1
971	3	1	1
970	3	1	1
969	3	1	1
968	3	1	1
967	3	1	1
966	3	1	1
965	3	1	1
964	3	1	1
963	3	1	1
962	3	1	1
961	3	1	1
960	3	1	1
959	3	1	1
958	3	1	1
957	3	1	1
956	3	1	1
955	3	1	1
954	3	1	1
953	3	1	1
952	3	1	1
951	3	1	1
950	3	1	1
949	3	1	1
948	3	1	1
947	3	1	1
946	3	1	1
945	3	1	1
944	3	1	1
943	3	1	1
942	3	1	1
941	3	1	1
940	3	1	1
939	3	1	1
938	3	1	1
937	3	1	1
936	3	1	1
935	3	1	1
934	3	1	1
933	3	1	1
932	3	1	1
931	3	1	1
930	3	1	1
929	3	1	1
928	3	1	1
927	3	1	1
926	3	1	1
925	3	1	1
924	3	1	1
923	3	1	1
922	3	1	1
921	3	1	1
920	3	1	1
919	3	1	1
918	3	1	1
917	3	1	1
916	3	1	1
915	3	1	1
914	3	1	1
913	3	1	1
912	3	1	1
911	3	1	1
910	3	1	1
909	3	1	1
908	3	1	1
907	3	1	1
906	3	1	1
905	3	1	1
904	3	1	1
903	3	1	1
902	3	1	1
901	3	1	1
900	3	1	1
899	3	1	1
898	3	1	1
897	3	1	1
896	3	1	1
895	3	1	1
894	3	1	1
893	3	1	1
892	3	1	1
891	3	1	1
890	3	1	1
889	3	1	1
888	3	1	1
887	3	1	1
886	3	1	1
885	3	1	1
884	3	1	1
883	3	1	1
882	3	1	1
881	3	1	1
880	3	1	1
879	3	1	1
878	3	1	1
877	3	1	1
876	3	1	1
875	3	1	1
874	3	1	1
873	3	1	1
872	3	1	1
871	3	1	1
870	3	1	1
869	3	1	1
868	3	1	1
867	3	1	1
866	3	1	1
865	3	1	1
864	3	1	1
863	3	1	1
862	3	1	1
861	3	1	1
860	3	1	1
859	3	1	1
858	3	1	1
857	3	1	1
856	3	1	1
855	3	1	1
854	3	1	1
853	3	1	1
852	3	1	1
851	3	1	1
850	3	1	1
849	3	1	1
848	3	1	1
847	3	1	1
846	3	1	1
845	3	1	1
844	3	1	1
843	3	1	1
842	3	1	1
841	3	1	1
840	3	1	1
839	3	1	1
838	3	1	1
837	3	1	1
836	3	1	1
835	3	1	1
834	3	1	1
833	3	1	1
832	3	1	1
831	3	1	1
830	3	1	1
829	3	1	1
828	3	1	1
827	3	1	1
826	3	1	1
825	3	1	1
824	3	1	1
823	3	1	1
822	3	1	1
821	3	1	1
820	3	1	1
819	3	1	1
818	3	1	1
817	3	1	1
816	3	1	1
815	3	1	1
814	3	1	1
813	3	1	1
812	3	1	1
811	3	1	1
810	3	1	1
809	3	1	1
808	3	1	1
807	3	1	1
806	3	1	1
805	3	1	1
804	3	1	1
803	3	1	1
802	3	1	1
801	3	1	1
800	3	1	1
799	3	1	1
798	3	1	1
797	3	1	1
796	3	1	1
795	3	1	1
794	3	1	1
793	3	1	1
792	3	1	1
791	3	1	1
790	3	1	1
789	3	1	1
788	3	1	1
787	3	1	1
786	3	1	1
785	3	1	1
784	3	1	1
783	3	1	1
782	3	1	1
781	3	1	1
780	3	1	1
779	3	1	1
778	3	1	1
777	3	1	1
776	3	1	1
775	3	1	1
774	3	1	1
773	3	1	1
772	3	1	1
771	3	1	1
770	3	1	1
769	3	1	1
768	3	1	1
767	3	1	1
766	3	1	1
765	3	1	1
764	3	1	1
763	3	1	1
762	3	1	1
761	3	1	1
760	3	1	1
759	2	1	1
758	2	1	1
757	2	1	1
756	2	1	1
755	2	1	1
754	2	1	1
753	2	1	1
752	2	1	1
751	2	1	1
750	2	1	1
749	2	1	1
748	2	1	1
747	2	1	1
746	2	1	1
745	2	1	1
744	2	1	1
743	2	1	1
742	2	1	1
741	2	1	1
740	2	1	1
739	2	1	1
738	2	1	1
737	2	1	1
736	2	1	1
735	2	1	1
734	2	1	1
733	2	1	1
732	2	1	1
731	2	1	1
730	2	1	1
729	2	1	1
728	2	1	1
727	2	1	1
726	2	1	1
725	2	1	1
724	2	1	1
723	2	1	1
722	2	1	1
721	2	1	1
720	2	1	1
719	2	1	1
718	2	1	1
717	2	1	1
716	2	1	1
715	2	1	1
714	2	1	1
713	2	1	1
712	2	1	1
711	2	1	1
710	2	1	1
709	2	1	1
708	2	1	1
707	2	1	1
706	2	1	1
705	2	1	1
704	2	1	1
703	2	1	1
702	2	1	1
701	2	1	1
700	2	1	1
699	2	1	1
698	2	1	1
697	2	1	1
696	2	1	1
695	2	1	1
694	2	1	1
693	2	1	1
692	2	1	1
691	2	1	1
690	2	1	1
689	2	1	1
688	2	1	1
687	2	1	1
686	2	1	1
685	2	1	1
684	2	1	1
683	2	1	1
682	2	1	1
681	2	1	1
680	2	1	1
679	2	1	1
678	2	1	1
677	2	1	1
676	2	1	1
675	2	1	1
674	2	1	1
673	2	1	1
672	2	1	1
671	2	1	1
670	2	1	1
669	2	1	1
668	2	1	1
667	2	1	1
666	2	1	1
665	2	1	1
664	2	1	1
663	2	1	1
662	2	1	1
661	2	1	1
660	2	1	1
659	2	1	1
658	2	1	1
657	2	1	1
656	2	1	1
655	2	1	1
654	2	1	1
653	2	1	1
652	2	1	1
651	2	1	1
650	2	1	1
649	2	1	1
648	2	1	1
647	2	1	1
646	2	1	1
645	2	1	1
644	2	1	1
643	2	1	1
642	2	1	1
641	2	1	1
640	2	1	1
639	2	1	1
638	2	1	1
637	2	1	1
636	2	1	1
635	2	1	1
634	2	1	1
633	2	1	1
632	2	1	1
631	2	1	1
630	2	1	1
629	2	1	1
628	2	1	1
627	2	1	1
626	2	1	1
625	2	1	1
624	2	1	1
623	2	1	1
622	2	1	1
621	2	1	1
620	2	1	1
619	2	1	1
618	2	1	1
617	2	1	1
616	2	1	1
615	2	1	1
614	2	1	1
613	2	1	1
612	2	1	1
611	2	1	1
610	2	1	1
609	2	1	1
608	2	1	1
607	2	1	1
606	2	1	1
605	2	1	1
604	2	1	1
603	2	1	1
602	2	1	1
601	2	1	1
600	2	1	1
599	2	1	1
598	2	1	1
597	2	1	1
596	2	1	1
595	2	1	1
594	2	1	1
593	2	1	1
592	2	1	1
591	2	1	1
590	2	1	1
589	2	1	1
588	2	1	1
587	2	1	1
586	2	1	1
585	2	1	1
584	2	1	1
583	2	1	1
582	2	1	1
581	2	1	1
580	2	1	1
579	2	1	1
578	2	1	1
577	2	1	1
576	2	1	1
575	2	1	1
574	2	1	1
573	2	1	1
572	2	1	1
571	2	1	1
570	2	1	1
569	2	1	1
568	2	1	1
567	2	1	1
566	2	1	1
565	2	1	1
564	2	1	1
563	2	1	1
562	2	1	1
561	2	1	1
560	2	1	1
559	2	1	1
558	2	1	1
557	2	1	1
556	2	1	1
555	2	1	1
554	2	1	1
553	2	1	1
552	2	1	1
551	2	1	1
550	2	1	1
549	2	1	1
548	2	1	1
547	2	1	1
546	2	1	1
545	2	1	1
544	2	1	1
543	2	1	1
542	2	1	1
541	2	1	1
540	2	1	1
539	2	1	1
538	2	1	1
537	2	1	1
536	2	1	1
535	2	1	1
534	2	1	1
533	2	1	1
532	2	1	1
531	2	1	1
530	2	1	1
529	2	1	1
528	2	1	1
527	2	1	1
526	2	1	1
525	2	1	1
524	2	1	1
523	2	1	1
522	2	1	1
521	2	1	1
520	2	1	1
519	2	1	1
518	2	1	1
517	2	1	1
516	2	1	1
515	2	1	1
514	2	1	1
513	2	1	1
512	2	1	1
511	2	1	1
510	2	1	1
509	2	1	1
508	2	1	1
507	2	1	1
506	2	1	1
505	2	1	1
504	2	1	1
503	2	1	1
502	2	1	1
501	2	1	1
500	2	1	1
499	2	1	1
498	2	1	1
497	2	1	1
496	2	1	1
495	2	1	1
494	2	0	1
493	2	0	1
492	2	0	1
491	2	0	1
490	2	0	1
489	2	0	1
488	2	0	1
487	2	0	1
486	2	0	1
485	2	0	1
484	2	0	1
483	2	0	1
482	2	0	1
481	2	0	1
480	2	0	1
479	2	0	1
478	2	0	1
477	2	0	1
476	2	0	1
475	2	0	1
474	2	0	1
473	2	0	1
472	2	0	1
471	2	0	1
470	2	0	1
469	2	0	1
468	2	0	1
467	2	0	1
466	2	0	1
465	2	0	1
464	2	0	1
463	2	0	1
462	2	0	1
461	2	0	1
460	2	0	1
459	2	0	1
458	2	0	1
457	2	0	1
456	2	0	1
455	2	0	1
454	2	0	1
453	2	0	1
452	2	0	1
451	2	0	1
450	2	0	1
449	2	0	1
448	2	0	1
447	2	0	1
446	2	0	1
445	2	0	1
444	2	0	1
443	2	0	1
442	2	0	1
441	2	0	1
440	2	0	1
439	2	0	1
438	2	0	1
437	2	0	1
436	2	0	1
435	2	0	1
434	2	0	0
433	2	0	0
432	2	0	0
431	2	0	0
430	2	0	0
429	2	0	0
428	2	0	0
427	2	0	0
426	2	0	0
425	2	0	0
424	2	0	0
423	2	0	0
422	2	0	0
421	2	0	0
420	2	0	0
419	2	0	0
418	2	0	0
417	2	0	0
416	2	0	0
415	2	0	0
414	2	0	0
413	2	0	0
412	2	0	0
411	2	0	0
410	2	0	0
409	2	0	0
408	2	0	0
407	2	0	0
406	2	0	0
405	2	0	0
404	2	0	0
403	2	0	0
402	2	0	0
401	2	0	0
400	2	0	0
399	2	0	0
398	2	0	0
397	2	0	0
396	2	0	0
395	2	0	0
394	2	0	0
393	2	0	0
392	2	0	0
391	2	0	0
390	2	0	0
389	2	0	0
388	2	0	0
387	2	0	0
386	2	0	0
385	2	0	0
384	2	0	0
383	2	0	0
382	2	0	0
381	2	0	0
380	2	0	0
379	2	0	0
378	2	0	0
377	2	0	0
376	2	0	0
375	2	0	0
374	2	0	0
373	2	0	0
372	2	0	0
371	2	0	0
370	2	0	0
369	2	0	0
368	2	0	0
367	2	0	0
366	2	0	0
365	2	0	0
364	2	0	0
363	2	0	0
362	2	0	0
361	2	0	0
360	2	0	0
359	2	0	0
358	2	0	0
357	2	0	0
356	2	0	0
355	2	0	0
354	2	0	0
353	2	0	0
352	2	0	0
351	2	0	0
350	2	0	0
349	2	0	0
348	2	0	0
347	2	0	0
346	2	0	0
345	2	0	0
344	2	0	0
343	2	0	0
342	2	0	0
341	2	0	0
340	2	0	0
339	2	0	0
338	2	0	0
337	2	0	0
336	2	0	0
335	2	0	0
334	2	0	0
333	2	0	0
332	2	0	0
331	2	0	0
330	2	0	0
329	2	0	0
328	2	0	0
327	2	0	0
326	2	0	0
325	2	0	0
324	2	0	0
323	2	0	0
322	2	0	0
321	2	0	0
320	2	0	0
319	2	0	0
318	2	0	0
317	2	0	0
316	2	0	0
315	2	0	0
314	2	0	0
313	2	0	0
312	2	0	0
311	2	0	0
310	2	0	0
309	2	0	0
308	2	0	0
307	2	0	0
306	2	0	0
305	2	0	0
304	2	0	0
303	2	0	0
302	2	0	0
301	2	0	0
300	2	0	0
299	2	0	0
298	2	0	0
297	2	0	0
296	2	0	0
295	2	0	0
294	2	0	0
293	2	0	0
292	2	0	0
291	2	0	0
290	2	0	0
289	2	0	0
288	1	0	0
287	1	0	0
286	1	0	0
285	1	0	0
284	1	0	0
283	1	0	0
282	1	0	0
281	1	0	0
280	1	0	0
279	1	0	0
278	1	0	0
277	1	0	0
276	1	0	0
275	1	0	0
274	1	0	0
273	1	0	0
272	1	0	0
271	1	0	0
270	1	0	0
269	1	0	0
268	1	0	0
267	1	0	0
266	1	0	0
265	1	0	0
264	1	0	0
263	1	0	0
262	1	0	0
261	1	0	0
260	1	0	0
259	1	0	0
258	1	0	0
257	1	0	0
256	1	0	0
255	1	0	0
254	1	0	0
253	1	0	0
252	1	0	0
251	1	0	0
250	1	0	0
249	1	0	0
248	1	0	0
247	1	0	0
246	1	0	0
245	1	0	0
244	1	0	0
243	1	0	0
242	1	0	0
241	1	0	0
240	1	0	0
239	1	0	0
238	1	0	0
237	1	0	0
236	1	0	0
235	1	0	0
234	1	0	0
233	1	0	0
232	1	0	0
231	1	0	0
230	1	0	0
229	1	0	0
228	1	0	0
227	1	0	0
226	1	0	0
225	1	0	0
224	1	0	0
223	1	0	0
222	1	0	0
221	1	0	0
220	1	0	0
219	1	0	0
218	1	0	0
217	1	0	0
216	1	0	0
215	1	0	0
214	1	0	0
213	1	0	0
212	1	0	0
211	1	0	0
210	1	0	0
209	1	0	0
208	1	0	0
207	1	0	0
206	1	0	0
205	1	0	0
204	1	0	0
203	1	0	0
202	1	0	0
201	1	0	0
200	1	0	0
199	1	0	0
198	1	0	0
197	1	0	0
196	1	0	0
195	1	0	0
194	1	0	0
193	1	0	0
192	1	0	0
191	1	0	0
190	1	0	0
189	1	0	0
188	1	0	0
187	1	0	0
186	1	0	0
185	1	0	0
184	1	0	0
183	1	0	0
182	1	0	0
181	1	0	0
180	1	0	0
179	1	0	0
178	1	0	0
177	1	0	0
176	1	0	0
175	1	0	0
174	1	0	0
173	1	0	0
172	1	0	0
171	1	0	0
170	1	0	0
169	1	0	0
168	1	0	0
167	1	0	0
166	1	0	0
165	1	0	0
164	1	0	0
163	1	0	0
162	1	0	0
161	1	0	0
160	1	0	0
159	1	0	0
158	1	0	0
157	1	0	0
