1565	4	2	2
1564	4	2	2
1563	4	2	2
1562	4	2	2
1561	4	2	2
1560	4	2	2
1559	4	2	2
1558	4	2	2
1557	4	2	2
1556	4	2	2
1555	4	2	2
1554	4	2	2
1553	4	2	2
1552	4	2	2
1551	4	2	2
1550	4	2	2
1549	4	2	2
1548	4	2	2
1547	4	2	2
1546	4	2	2
1545	4	2	2
1544	4	2	2
1543	4	2	2
1542	4	2	2
1541	4	2	2
1540	4	2	2
1539	4	2	2
1538	4	2	2
1537	4	2	2
1536	4	2	2
1535	4	2	2
1534	4	2	2
1533	4	2	2
1532	4	2	2
1531	4	2	2
1530	4	2	2
1529	4	2	2
1528	4	2	2
1527	4	2	2
1526	4	2	2
1525	4	2	2
1524	4	2	2
1523	4	2	2
1522	4	2	2
1521	4	2	2
1520	4	2	2
1519	4	2	2
1518	4	2	2
1517	4	2	2
1516	4	2	2
1515	4	2	2
1514	4	2	2
1513	4	2	2
1512	4	2	2
1511	4	2	2
1510	4	2	2
1509	4	2	2
1508	4	2	2
1507	4	2	2
1506	4	2	2
1505	4	2	2
1504	4	2	2
1503	4	2	2
1502	4	2	2
1501	4	2	2
1500	4	2	2
1499	4	2	2
1498	4	2	2
1497	4	2	2
1496	4	2	2
1495	4	2	2
1494	4	2	2
1493	4	2	2
1492	4	2	2
1491	4	2	2
1490	4	2	2
1489	4	2	2
1488	4	2	2
1487	4	2	2
1486	4	2	2
1485	4	2	2
1484	4	2	2
1483	4	2	2
1482	4	2	2
1481	4	2	2
1480	4	2	2
1479	4	2	2
1478	4	2	2
1477	4	2	2
1476	4	2	2
1475	4	2	2
1474	4	2	2
1473	4	2	2
1472	4	2	2
1471	4	2	2
1470	4	2	2
1469	4	2	2
1468	4	2	2
1467	4	2	2
1466	4	2	2
1465	4	2	2
1464	4	2	2
1463	4	2	2
1462	4	2	2
1461	4	2	2
1460	4	2	2
1459	4	2	2
1458	4	2	2
1457	4	2	2
1456	4	2	2
1455	4	2	2
1454	4	2	2
1453	4	2	2
1452	4	2	2
1451	4	2	2
1450	4	2	2
1449	4	2	2
1448	4	2	2
1447	4	2	2
1446	4	2	2
1445	4	2	2
1444	4	2	2
1443	4	2	2
1442	4	2	2
1441	4	2	2
1440	4	2	2
1439	4	2	2
1438	4	2	2
1437	4	2	2
1436	4	2	2
1435	4	2	2
1434	4	2	2
1433	4	2	2
1432	4	2	2
1431	4	2	2
1430	4	2	2
1429	4	2	2
1428	4	2	2
1427	4	2	2
1426	4	2	2
1425	4	2	2
1424	4	2	2
1423	4	2	2
1422	4	2	2
1421	4	2	2
1420	4	2	2
1419	4	2	2
1418	4	2	2
1417	4	2	2
1416	4	2	2
1415	4	2	2
1414	4	2	2
1413	4	2	2
1412	4	2	2
1411	4	2	2
1410	4	2	2
1409	4	2	2
1408	4	2	2
1407	4	2	2
1406	4	2	2
1405	4	2	2
1404	4	2	2
1403	4	2	2
1402	4	2	2
1401	4	2	2
1400	4	2	2
1399	4	2	2
1398	4	2	2
1397	4	2	2
1396	4	2	2
1395	4	2	2
1394	4	2	2
1393	4	2	2
1392	4	2	2
1391	4	2	2
1390	4	2	2
1389	4	2	2
1388	4	2	2
1387	4	2	2
1386	4	2	2
1385	4	2	2
1384	4	2	2
1383	4	2	2
1382	4	2	2
1381	4	2	2
1380	4	2	2
1379	4	2	2
1378	4	2	2
1377	4	2	2
1376	4	2	2
1375	4	2	2
1374	4	2	2
1373	4	2	2
1372	4	2	2
1371	4	2	2
1370	4	2	2
1369	4	2	2
1368	4	2	2
1367	4	2	2
1366	4	2	2
1365	4	2	2
1364	4	2	2
1363	4	2	2
1362	4	2	2
1361	4	2	2
1360	4	2	2
1359	4	2	2
1358	4	2	2
1357	4	2	2
1356	4	2	2
1355	4	2	2
1354	4	2	2
1353	4	2	2
1352	4	2	2
1351	4	2	2
1350	4	2	2
1349	4	2	2
1348	4	2	2
1347	4	2	2
1346	4	2	2
1345	4	2	2
1344	4	2	2
1343	4	2	2
1342	4	2	2
1341	4	2	2
1340	4	2	2
1339	4	2	2
1338	4	2	2
1337	4	2	2
1336	4	2	2
1335	4	2	2
1334	4	2	2
1333	4	2	2
1332	4	2	2
1331	4	2	2
1330	4	2	2
1329	4	2	2
1328	4	2	2
1327	4	2	2
1326	4	2	2
1325	4	2	2
1324	4	2	2
1323	4	2	2
1322	4	2	2
1321	4	2	2
1320	4	2	2
1319	4	2	2
1318	4	2	2
1317	4	2	2
1316	4	2	2
1315	4	2	2
1314	4	2	2
1313	4	2	2
1312	4	2	2
1311	4	2	2
1310	4	2	2
1309	4	2	2
1308	4	2	2
1307	4	2	2
1306	4	2	2
1305	4	2	2
1304	4	2	2
1303	4	2	2
1302	4	2	2
1301	4	2	2
1300	4	2	2
1299	4	2	2
1298	4	2	2
1297	4	2	2
1296	4	2	2
1295	4	2	2
1294	4	2	2
1293	4	2	2
1292	4	2	2
1291	4	2	2
1290	4	2	2
1289	4	2	2
1288	4	2	2
1287	4	1	2
1286	4	1	2
1285	4	1	2
1284	4	1	2
1283	4	1	2
1282	4	1	2
1281	4	1	2
1280	4	1	2
1279	4	1	2
1278	4	1	2
1277	4	1	2
1276	4	1	2
1275	4	1	2
1274	4	1	2
1273	4	1	2
1272	4	1	2
1271	4	1	2
1270	4	1	2
1269	4	1	2
1268	4	1	2
1267	4	1	2
1266	4	1	2
1265	4	1	2
1264	4	1	2
1263	4	1	2
1262	4	1	2
1261	4	1	2
1260	4	1	2
1259	4	1	2
1258	4	1	2
1257	4	1	2
1256	4	1	2
1255	4	1	2
1254	4	1	2
1253	4	1	2
1252	4	1	2
1251	4	1	2
1250	4	1	2
1249	4	1	2
1248	4	1	2
1247	4	1	2
1246	4	1	2
1245	4	1	2
1244	4	1	2
1243	4	1	2
1242	4	1	2
1241	4	1	2
1240	4	1	2
1239	4	1	2
1238	4	1	2
1237	4	1	2
1236	4	1	2
1235	4	1	2
1234	4	1	2
1233	4	1	2
1232	4	1	2
1231	4	1	2
1230	4	1	2
1229	4	1	2
1228	4	1	2
1227	4	1	2
1226	4	1	2
1225	4	1	2
1224	4	1	2
1223	4	1	2
1222	4	1	2
1221	4	1	2
1220	4	1	2
1219	4	1	2
1218	4	1	2
1217	4	1	2
1216	4	1	2
1215	4	1	2
1214	4	1	2
1213	4	1	2
1212	4	1	2
1211	4	1	2
1210	4	1	2
1209	4	1	2
1208	4	1	2
1207	4	1	2
1206	4	1	2
1205	4	1	2
1204	4	1	2
1203	4	1	2
1202	4	1	2
1201	4	1	2
1200	4	1	2
1199	4	1	2
1198	4	1	2
1197	4	1	2
1196	4	1	2
1195	4	1	2
1194	4	1	2
1193	4	1	2
1192	4	1	2
1191	4	1	2
1190	4	1	2
1189	4	1	2
1188	4	1	2
1187	4	1	2
1186	4	1	2
1185	4	1	2
1184	4	1	2
1183	4	1	2
1182	4	1	2
1181	4	1	2
1180	4	1	2
1179	4	1	2
1178	4	1	2
1177	4	1	2
1176	4	1	2
1175	4	1	2
1174	4	1	2
1173	4	1	2
1172	4	1	2
1171	4	1	2
1170	4	1	2
1169	4	1	2
1168	4	1	2
1167	4	1	2
1166	4	1	2
1165	4	1	2
1164	4	1	2
1163	4	1	2
1162	4	1	1
1161	4	1	1
1160	4	1	1
1159	4	1	1
1158	4	1	1
1157	4	1	1
1156	4	1	1
1155	4	1	1
1154	4	1	1
1153	4	1	1
1152	4	1	1
1151	4	1	1
1150	4	1	1
1149	4	1	1
1148	4	1	1
1147	4	1	1
1146	4	1	1
1145	4	1	1
1144	4	1	1
1143	4	1	1
1142	4	1	1
1141	4	1	1
1140	3	1	1
1139	3	1	1
1138	3	1	1
1137	3	1	1
1136	3	1	1
1135	3	1	1
1134	3	1	1
1133	3	1	1
1132	3	1	1
1131	3	1	1
1130	3	1	1
1129	3	1	1
1128	3	1	1
1127	3	1	1
1126	3	1	1
1125	3	1	1
1124	3	1	1
1123	3	1	1
1122	3	1	1
1121	3	1	1
1120	3	1	1
1119	3	1	1
1118	3	1	1
1117	3	1	1
1116	3	1	1
1115	3	1	1
1114	3	1	1
1113	3	1	1
1112	3	1	1
1111	3	1	1
1110	3	1	1
1109	3	1	1
1108	3	1	1
1107	3	1	1
1106	3	1	1
1105	3	1	1
1104	3	1	1
1103	3	1	1
1102	3	1	1
1101	3	1	1
1100	3	1	1
1099	3	1	1
1098	3	1	1
1097	3	1	1
1096	3	1	1
1095	3	1	1
1094	3	1	1
1093	3	1	1
1092	3	1	1
1091	3	1	1
1090	3	1	1
1089	3	1	1
1088	3	1	1
1087	3	1	1
1086	3	1	1
1085	3	1	1
1084	3	1	1
1083	3	1	1
1082	3	1	1
1081	3	1	1
1080	3	1	1
1079	3	1	1
1078	3	1	1
1077	3	1	1
1076	3	1	1
1075	3	1	1
1074	3	1	1
1073	3	1	1
1072	3	1	1
1071	3	1	1
1070	3	1	1
1069	3	1	1
1068	3	1	1
1067	3	1	1
1066	3	1	1
1065	3	1	1
1064	3	1	1
1063	3	1	1
1062	3	1	1
1061	3	1	1
1060	3	1	1
1059	3	1	1
1058	3	1	1
1057	3	1	1
1056	3	1	1
1055	3	1	1
1054	3	1	1
1053	3	1	1
1052	3	1	1
1051	3	1	1
1050	3	1	1
1049	3	1	1
1048	3	1	1
1047	3	1	1
1046	3	1	1
1045	3	1	1
1044	3	1	1
1043	3	1	1
1042	3	1	1
1041	3	1	1
1040	3	1	1
1039	3	1	1
1038	3	1	1
1037	3	1	1
1036	3	1	1
1035	3	1	1
1034	3	1	1
1033	3	1	1
1032	3	1	1
1031	3	1	1
1030	3	1	1
1029	3	1	1
1028	3	1	1
1027	3	1	1
1026	3	1	1
1025	3	1	1
1024	3	1	1
1023	3	1	1
1022	3	1	1
1021	3	1	1
1020	3	1	1
1019	3	1	1
1018	3	1	1
1017	3	1	1
1016	3	1	1
1015	3	1	1
1014	3	1	1
1013	3	1	1
1012	3	1	1
1011	3	1	1
1010	3	1	1
1009	3	1	1
1008	3	1	1
1007	3	1	1
1006	3	1	1
1005	3	1	1
1004	3	1	1
1003	3	1	1
1002	3	1	1
1001	3	1	1
1000	3	1	1
999	3	1	1
998	3	1	1
997	3	1	1
996	3	1	1
995	3	1	1
994	3	1	1
993	3	1	1
992	3	1	1
991	3	1	1
990	3	1	1
989	3	1	1
988	3	1	1
987	3	1	1
986	3	1	1
985	3	1	1
984	3	1	1
983	3	1	1
982	3	1	1
981	3	1	1
980	3	1	1
979	3	1	1
978	3	1	1
977	3	1	1
976	3	1	1
975	3	1	1
974	3	1	1
973	3	1	1
972	3	1	1
971	3	1	1
970	3	1	1
969	3	1	1
968	3	1	1
967	3	1	1
966	3	1	1
965	3	1	1
964	3	1	1
963	3	1	1
962	3	1	1
961	3	1	1
960	3	1	1
959	3	1	1
958	3	1	1
957	3	1	1
956	3	1	1
955	3	1	1
954	3	1	1
953	3	1	1
952	3	1	1
951	3	1	1
950	3	1	1
949	3	1	1
948	3	1	1
947	3	1	1
946	3	1	1
945	3	1	1
944	3	1	1
943	3	1	1
942	3	1	1
941	3	1	1
940	3	1	1
939	3	1	1
938	3	1	1
937	3	1	1
936	3	1	1
935	3	1	1
934	3	1	1
933	3	1	1
932	3	1	1
931	3	1	1
930	3	1	1
929	3	1	1
928	3	1	1
927	3	1	1
926	3	1	1
925	3	1	1
924	3	1	1
923	3	1	1
922	3	1	1
921	3	1	1
920	3	1	1
919	3	1	1
918	3	1	1
917	3	1	1
916	3	1	1
915	3	1	1
914	3	1	1
913	3	1	1
912	3	1	1
911	3	1	1
910	3	1	1
909	3	1	1
908	3	1	1
907	3	1	1
906	3	1	1
905	3	1	1
904	3	1	1
903	3	1	1
902	3	1	1
901	3	1	1
900	3	1	1
899	3	1	1
898	3	1	1
897	3	1	1
896	3	1	1
895	3	1	1
894	3	1	1
893	3	1	1
892	3	1	1
891	3	1	1
890	3	1	1
889	3	1	1
888	3	1	1
887	3	1	1
886	3	1	1
885	3	1	1
884	3	1	1
883	3	1	1
882	3	1	1
881	3	1	1
880	3	1	1
879	3	1	1
878	3	1	1
877	3	1	1
876	3	1	1
875	3	1	1
874	3	1	1
873	3	1	1
872	3	1	1
871	3	1	1
870	3	1	1
869	3	1	1
868	3	1	1
867	3	1	1
866	3	1	1
865	3	1	1
864	3	1	1
863	3	1	1
862	3	1	1
861	3	1	1
860	3	1	1
859	3	1	1
858	3	1	1
857	3	1	1
856	3	1	1
855	3	1	1
854	3	1	1
853	3	1	1
852	3	1	1
851	3	1	1
850	3	1	1
849	3	1	1
848	3	1	1
847	3	1	1
846	3	1	1
845	3	1	1
844	3	1	1
843	3	1	1
842	3	1	1
841	3	1	1
840	3	1	1
839	3	1	1
838	3	1	1
837	3	1	1
836	3	1	1
835	3	1	1
834	3	1	1
833	3	1	1
832	3	1	1
831	3	1	1
830	3	1	1
829	3	1	1
828	3	1	1
827	3	1	1
826	3	1	1
825	3	1	1
824	3	1	1
823	3	1	1
822	3	1	1
821	3	1	1
820	3	1	1
819	3	1	1
818	3	1	1
817	3	1	1
816	3	1	1
815	3	1	1
814	3	1	1
813	3	1	1
812	3	1	1
811	3	1	1
810	3	1	1
809	3	1	1
808	3	1	1
807	3	1	1
806	3	1	1
805	3	1	1
804	3	1	1
803	3	1	1
802	3	1	1
801	3	1	1
800	3	1	1
799	3	1	1
798	3	1	1
797	3	1	1
796	3	1	1
795	3	1	1
794	3	1	1
793	3	1	1
792	3	1	1
791	3	1	1
790	3	1	1
789	3	1	1
788	3	1	1
787	3	1	1
786	3	1	1
785	3	1	1
784	3	1	1
783	3	1	1
782	3	1	1
781	3	1	1
780	3	1	1
779	3	1	1
778	3	1	1
777	3	1	1
776	3	1	1
775	3	1	1
774	3	1	1
773	3	1	1
772	3	1	1
771	3	1	1
770	3	1	1
769	3	1	1
768	3	1	1
767	3	1	1
766	3	1	1
765	3	1	1
764	3	1	1
763	3	1	1
762	3	1	1
761	3	1	1
760	3	1	1
759	3	1	1
758	3	1	1
757	3	1	1
756	3	1	1
755	3	1	1
754	3	1	1
753	3	1	1
752	3	1	1
751	3	1	1
750	3	1	1
749	3	1	1
748	3	1	1
747	3	1	1
746	3	1	1
745	3	1	1
744	3	1	1
743	3	1	1
742	3	1	1
741	3	1	1
740	3	1	1
739	3	1	1
738	3	1	1
737	3	1	1
736	3	1	1
735	3	1	1
734	3	1	1
733	3	1	1
732	3	1	1
731	3	1	1
730	3	1	1
729	3	1	1
728	3	1	1
727	3	1	1
726	3	1	1
725	3	1	1
724	3	1	1
723	3	1	1
722	3	1	1
721	3	1	1
720	3	1	1
719	3	1	1
718	3	1	1
717	3	1	1
716	3	1	1
715	3	1	1
714	3	1	1
713	3	1	1
712	3	1	1
711	3	1	1
710	3	1	1
709	3	1	1
708	3	1	1
707	3	1	1
706	3	1	1
705	3	1	1
704	3	1	1
703	3	1	1
702	3	1	1
701	3	1	1
700	3	1	1
699	3	1	1
698	3	1	1
697	3	1	1
696	3	1	1
695	3	1	1
694	3	1	1
693	3	1	1
692	3	1	1
691	3	1	1
690	3	1	1
689	3	1	1
688	3	1	1
687	3	1	1
686	3	1	1
685	3	1	1
684	3	1	1
683	3	1	1
682	3	1	1
681	3	1	1
680	3	1	1
679	3	1	1
678	3	1	1
677	3	1	1
676	3	1	1
675	3	1	1
674	3	1	1
673	3	1	1
672	3	1	1
671	3	1	1
670	3	1	1
669	3	1	1
668	3	1	1
667	3	1	1
666	3	1	1
665	3	1	1
664	3	1	1
663	3	1	1
662	3	1	1
661	3	1	1
660	3	1	1
659	3	1	1
658	3	1	1
657	3	1	1
656	3	1	1
655	3	1	1
654	3	1	1
653	3	1	1
652	3	1	1
651	3	1	1
650	3	1	1
649	3	1	1
648	3	1	1
647	3	1	1
646	3	1	1
645	3	1	1
644	3	1	1
643	3	1	1
642	3	1	1
641	3	1	1
640	3	1	1
639	3	1	1
638	3	1	1
637	3	1	1
636	3	1	1
635	3	1	1
634	3	1	1
633	3	1	1
632	3	1	1
631	3	1	1
630	3	1	1
629	3	1	1
628	3	1	1
627	3	1	1
626	3	1	1
625	3	1	1
624	3	1	1
623	3	1	1
622	3	1	1
621	3	1	1
620	3	1	1
619	3	1	1
618	3	1	1
617	3	1	1
616	3	1	1
615	3	1	1
614	3	1	1
613	3	1	1
612	3	1	1
611	3	1	1
610	3	1	1
609	3	1	1
608	3	1	1
607	3	1	1
606	3	1	1
605	3	1	1
604	3	1	1
603	3	1	1
602	2	1	1
601	2	1	1
600	2	1	1
599	2	1	1
598	2	1	1
597	2	1	1
596	2	1	1
595	2	1	1
594	2	1	1
593	2	1	1
592	2	1	1
591	2	1	1
590	2	1	1
589	2	1	1
588	2	1	1
587	2	1	1
586	2	1	1
585	2	1	1
584	2	1	1
583	2	1	1
582	2	1	1
581	2	1	1
580	2	1	1
579	2	1	1
578	2	1	1
577	2	1	1
576	2	1	1
575	2	1	1
574	2	1	1
573	2	1	1
572	2	1	1
571	2	1	1
570	2	1	1
569	2	1	1
568	2	1	1
567	2	1	1
566	2	1	1
565	2	1	1
564	2	1	1
563	2	1	1
562	2	1	1
561	2	1	1
560	2	1	1
559	2	1	1
558	2	1	1
557	2	1	1
556	2	1	1
555	2	1	1
554	2	1	1
553	2	1	1
552	2	1	1
551	2	1	1
550	2	1	1
549	2	1	1
548	2	1	1
547	2	1	1
546	2	1	1
545	2	1	1
544	2	1	1
543	2	1	1
542	2	1	1
541	2	1	1
540	2	1	1
539	2	1	1
538	2	1	1
537	2	1	1
536	2	1	1
535	2	1	1
534	2	1	1
533	2	1	1
532	2	1	1
531	2	1	1
530	2	1	1
529	2	1	1
528	2	1	1
527	2	1	1
526	2	1	1
525	2	1	1
524	2	1	1
523	2	1	1
522	2	1	1
521	2	1	1
520	2	1	1
519	2	1	1
518	2	1	1
517	2	1	1
516	2	1	1
515	2	1	1
514	2	1	1
513	2	1	1
512	2	1	1
511	2	1	1
510	2	1	1
509	2	1	1
508	2	1	1
507	2	1	1
506	2	1	1
505	2	1	1
504	2	1	1
503	2	1	1
502	2	1	1
501	2	1	1
500	2	1	1
499	2	1	1
498	2	1	1
497	2	1	1
496	2	1	1
495	2	1	1
494	2	1	1
493	2	1	1
492	2	1	1
491	2	1	1
490	2	1	1
489	2	1	1
488	2	1	1
487	2	1	1
486	2	1	1
485	2	1	1
484	2	1	1
483	2	1	1
482	2	1	1
481	2	1	1
480	2	1	1
479	2	1	1
478	2	1	1
477	2	1	1
476	2	1	1
475	2	1	1
474	2	1	1
473	2	1	1
472	2	1	1
471	2	1	1
470	2	1	1
469	2	1	1
468	2	1	1
467	2	1	1
466	2	1	1
465	2	1	1
464	2	1	1
463	2	1	1
462	2	1	1
461	2	1	1
460	2	1	1
459	2	1	1
458	2	1	1
457	2	1	1
456	2	1	1
455	2	1	1
454	2	1	1
453	2	1	1
452	2	1	1
451	2	1	1
450	2	1	1
449	2	1	1
448	2	1	1
447	2	1	1
446	2	1	1
445	2	1	1
444	2	1	1
443	2	1	1
442	2	1	1
441	2	1	1
440	2	1	1
439	2	1	1
438	2	1	1
437	2	1	1
436	2	1	1
435	2	1	1
434	2	1	1
433	2	1	1
432	2	1	1
431	2	1	1
430	2	1	1
429	2	1	1
428	2	1	1
427	2	1	1
426	2	1	1
425	2	1	1
424	2	0	1
423	2	0	1
422	2	0	1
421	2	0	1
420	2	0	1
419	2	0	1
418	2	0	1
417	2	0	1
416	2	0	1
415	2	0	1
414	2	0	1
413	2	0	1
412	2	0	1
411	2	0	1
410	2	0	1
409	2	0	1
408	2	0	1
407	2	0	1
406	2	0	1
405	2	0	1
404	2	0	1
403	2	0	1
402	2	0	1
401	2	0	1
400	2	0	1
399	2	0	1
398	2	0	1
397	2	0	1
396	2	0	1
395	2	0	1
394	2	0	1
393	2	0	1
392	2	0	1
391	2	0	1
390	2	0	1
389	2	0	1
388	2	0	1
387	2	0	1
386	2	0	1
385	2	0	1
384	2	0	1
383	2	0	1
382	2	0	1
381	2	0	1
380	2	0	1
379	2	0	1
378	2	0	1
377	2	0	1
376	2	0	0
375	2	0	0
374	2	0	0
373	2	0	0
372	2	0	0
371	2	0	0
370	2	0	0
369	2	0	0
368	2	0	0
367	2	0	0
366	2	0	0
365	2	0	0
364	2	0	0
363	2	0	0
362	2	0	0
361	2	0	0
360	2	0	0
359	2	0	0
358	2	0	0
357	2	0	0
356	2	0	0
355	2	0	0
354	2	0	0
353	2	0	0
352	2	0	0
351	2	0	0
350	2	0	0
349	2	0	0
348	2	0	0
347	2	0	0
346	2	0	0
345	2	0	0
344	2	0	0
343	2	0	0
342	2	0	0
341	2	0	0
340	2	0	0
339	2	0	0
338	2	0	0
337	2	0	0
336	2	0	0
335	2	0	0
334	2	0	0
333	2	0	0
332	2	0	0
331	2	0	0
330	2	0	0
329	2	0	0
328	2	0	0
327	2	0	0
326	2	0	0
325	2	0	0
324	2	0	0
323	2	0	0
322	2	0	0
321	2	0	0
320	2	0	0
319	2	0	0
318	2	0	0
317	2	0	0
316	2	0	0
315	2	0	0
314	2	0	0
313	2	0	0
312	2	0	0
311	2	0	0
310	2	0	0
309	2	0	0
308	2	0	0
307	2	0	0
306	2	0	0
305	2	0	0
304	2	0	0
303	2	0	0
302	2	0	0
301	2	0	0
300	2	0	0
299	2	0	0
298	2	0	0
297	2	0	0
296	2	0	0
295	2	0	0
294	2	0	0
293	2	0	0
292	2	0	0
291	2	0	0
290	2	0	0
289	2	0	0
288	2	0	0
287	2	0	0
286	2	0	0
285	2	0	0
284	2	0	0
283	2	0	0
282	2	0	0
281	2	0	0
280	2	0	0
279	2	0	0
278	2	0	0
277	2	0	0
276	2	0	0
275	2	0	0
274	2	0	0
273	2	0	0
272	2	0	0
271	2	0	0
270	2	0	0
269	2	0	0
268	2	0	0
267	2	0	0
266	2	0	0
265	2	0	0
264	2	0	0
263	2	0	0
262	2	0	0
261	2	0	0
260	2	0	0
259	2	0	0
258	2	0	0
257	2	0	0
256	2	0	0
255	2	0	0
254	2	0	0
253	2	0	0
252	2	0	0
251	2	0	0
250	2	0	0
249	2	0	0
248	2	0	0
247	2	0	0
246	2	0	0
245	2	0	0
244	2	0	0
243	2	0	0
242	2	0	0
241	2	0	0
240	2	0	0
239	2	0	0
238	2	0	0
237	2	0	0
236	2	0	0
235	2	0	0
234	2	0	0
233	2	0	0
232	2	0	0
231	2	0	0
230	2	0	0
229	2	0	0
228	2	0	0
227	2	0	0
226	2	0	0
225	2	0	0
224	2	0	0
223	2	0	0
222	2	0	0
221	2	0	0
220	1	0	0
219	1	0	0
218	1	0	0
217	1	0	0
216	1	0	0
215	1	0	0
214	1	0	0
213	1	0	0
212	1	0	0
211	1	0	0
210	1	0	0
209	1	0	0
208	1	0	0
207	1	0	0
206	1	0	0
205	1	0	0
204	1	0	0
203	1	0	0
202	1	0	0
201	1	0	0
200	1	0	0
199	1	0	0
198	1	0	0
197	1	0	0
196	1	0	0
195	1	0	0
194	1	0	0
193	1	0	0
192	1	0	0
191	1	0	0
190	1	0	0
189	1	0	0
188	1	0	0
187	1	0	0
186	1	0	0
185	1	0	0
184	1	0	0
183	1	0	0
182	1	0	0
181	1	0	0
180	1	0	0
179	1	0	0
178	1	0	0
177	1	0	0
176	1	0	0
175	1	0	0
174	1	0	0
173	1	0	0
172	1	0	0
171	1	0	0
170	1	0	0
169	1	0	0
168	1	0	0
167	1	0	0
166	1	0	0
165	1	0	0
164	1	0	0
163	1	0	0
162	1	0	0
161	1	0	0
160	1	0	0
159	1	0	0
158	1	0	0
157	1	0	0
156	1	0	0
155	1	0	0
154	1	0	0
153	1	0	0
152	1	0	0
151	1	0	0
150	1	0	0
149	1	0	0
148	1	0	0
147	1	0	0
146	1	0	0
145	1	0	0
144	1	0	0
143	1	0	0
142	1	0	0
141	1	0	0
140	1	0	0
139	1	0	0
138	1	0	0
137	1	0	0
136	1	0	0
135	1	0	0
134	1	0	0
133	1	0	0
132	1	0	0
131	1	0	0
130	1	0	0
129	1	0	0
128	1	0	0
127	1	0	0
126	1	0	0
125	1	0	0
124	1	0	0
123	1	0	0
122	1	0	0
121	1	0	0
120	1	0	0
119	1	0	0
118	1	0	0
117	1	0	0
116	1	0	0
115	1	0	0
114	1	0	0
113	1	0	0
112	1	0	0
111	1	0	0
110	1	0	0
109	1	0	0
108	1	0	0
107	1	0	0
106	1	0	0
105	1	0	0
104	1	0	0
103	1	0	0
102	1	0	0
101	1	0	0
100	1	0	0
99	1	0	0
98	1	0	0
97	1	0	0
96	1	0	0
95	1	0	0
94	1	0	0
93	1	0	0
92	1	0	0
91	1	0	0
90	1	0	0
89	1	0	0
88	1	0	0
87	1	0	0
86	1	0	0
85	1	0	0
84	1	0	0
83	1	0	0
82	1	0	0
81	1	0	0
80	1	0	0
79	1	0	0
78	1	0	0
77	1	0	0
76	1	0	0
75	1	0	0
74	1	0	0
73	1	0	0
72	1	0	0
71	1	0	0
70	1	0	0
69	1	0	0
68	1	0	0
67	1	0	0
66	1	0	0
65	1	0	0
64	1	0	0
63	1	0	0
62	1	0	0
61	1	0	0
60	1	0	0
59	1	0	0
58	1	0	0
57	1	0	0
56	1	0	0
55	1	0	0
54	1	0	0
53	1	0	0
52	1	0	0
51	1	0	0
50	1	0	0
49	1	0	0
48	1	0	0
47	1	0	0
46	1	0	0
45	1	0	0
44	1	0	0
43	1	0	0
42	1	0	0
41	1	0	0
40	1	0	0
39	1	0	0
38	1	0	0
37	0	0	0
36	0	0	0
35	0	0	0
34	0	0	0
33	0	0	0
32	0	0	0
31	0	0	0
30	0	0	0
29	0	0	0
28	0	0	0
27	0	0	0
26	0	0	0
25	0	0	0
24	0	0	0
23	0	0	0
22	0	0	0
21	0	0	0
20	0	0	0
19	0	0	0
18	0	0	0
17	0	0	0
16	0	0	0
15	0	0	0
14	0	0	0
13	0	0	0
12	0	0	0
11	0	0	0
10	0	0	0
9	0	0	0
8	0	0	0
7	0	0	0
6	0	0	0
5	0	0	0
4	0	0	0
3	0	0	0
2	0	0	0
1	0	0	0
