Connecting to host 10.0.0.3, port 5001
[  8] local 10.0.0.1 port 36256 connected to 10.0.0.3 port 5001
[  8] 112.00-113.00 sec  5.59 KBytes  45.8 Kbits/sec    0   19.8 KBytes       
[  8] 113.00-114.00 sec  25.5 KBytes   209 Kbits/sec    0   19.8 KBytes       
[  8] 114.00-115.00 sec  6.48 KBytes  53.1 Kbits/sec    0   19.8 KBytes       
[  8] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 116.00-117.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 118.00-119.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 120.00-121.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 122.00-123.00 sec  22.0 KBytes   180 Kbits/sec    0   19.8 KBytes       
[  8] 123.00-124.00 sec  10.0 KBytes  82.2 Kbits/sec    0   19.8 KBytes       
[  8] 124.00-125.00 sec  21.1 KBytes   173 Kbits/sec    0   19.8 KBytes       
[  8] 125.00-126.00 sec  10.9 KBytes  89.6 Kbits/sec    0   19.8 KBytes       
[  8] 126.00-127.00 sec  20.2 KBytes   165 Kbits/sec    0   19.8 KBytes       
[  8] 127.00-128.01 sec  11.8 KBytes  96.1 Kbits/sec    0   19.8 KBytes       
[  8] 128.01-129.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 129.00-130.01 sec  32.0 KBytes   261 Kbits/sec    0   19.8 KBytes       
[  8] 130.01-131.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 131.00-132.00 sec  18.4 KBytes   150 Kbits/sec    0   17.0 KBytes       
[  8] 132.00-133.00 sec  13.6 KBytes   112 Kbits/sec    0   19.8 KBytes       
[  8] 133.00-134.00 sec  17.5 KBytes   143 Kbits/sec    0   19.8 KBytes       
[  8] 134.00-135.00 sec  14.5 KBytes   119 Kbits/sec    0   19.8 KBytes       
[  8] 135.00-136.00 sec  16.6 KBytes   136 Kbits/sec    0   19.8 KBytes       
[  8] 136.00-137.01 sec  15.4 KBytes   125 Kbits/sec    0   19.8 KBytes       
[  8] 137.01-138.00 sec  15.7 KBytes   130 Kbits/sec    0   19.8 KBytes       
[  8] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 139.00-140.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 141.00-142.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 143.00-144.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 145.00-146.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 146.00-147.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 147.01-148.01 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 148.01-149.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 149.00-150.01 sec  20.7 KBytes   169 Kbits/sec    0   19.8 KBytes       
[  8] 150.01-151.00 sec  10.4 KBytes  85.1 Kbits/sec    0   19.8 KBytes       
[  8] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 152.00-153.00 sec  21.6 KBytes   177 Kbits/sec    0   19.8 KBytes       
[  8] 153.00-154.00 sec  32.0 KBytes   263 Kbits/sec    0   19.8 KBytes       
[  8] 154.00-155.00 sec  8.60 KBytes  70.5 Kbits/sec    0   19.8 KBytes       
[  8] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 156.00-157.01 sec  31.1 KBytes   252 Kbits/sec    0   19.8 KBytes       
[  8] 157.01-158.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 158.00-159.01 sec  31.1 KBytes   253 Kbits/sec    0   17.0 KBytes       
[  8] 159.01-160.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  8] 160.00-161.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 161.01-162.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 165.00-166.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 166.01-167.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 167.01-168.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 168.00-169.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 169.01-170.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 171.00-172.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 172.01-173.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  8] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 176.00-177.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 177.01-178.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 178.00-179.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 179.01-180.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 180.00-181.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 181.01-182.00 sec  31.1 KBytes   256 Kbits/sec    0   19.8 KBytes       
[  8] 182.00-183.00 sec  26.1 KBytes   213 Kbits/sec    0   19.8 KBytes       
[  8] 183.00-184.00 sec  32.0 KBytes   263 Kbits/sec    0   19.8 KBytes       
[  8] 184.00-185.00 sec  35.3 KBytes   289 Kbits/sec    0   19.8 KBytes       
[  8] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 186.00-187.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 187.01-188.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 188.00-189.01 sec  31.1 KBytes   252 Kbits/sec    0   19.8 KBytes       
[  8] 189.01-190.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 190.00-191.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 191.01-192.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 192.01-193.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 193.01-194.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 194.00-195.00 sec  31.1 KBytes   254 Kbits/sec    0   19.8 KBytes       
[  8] 195.00-196.00 sec  31.1 KBytes   255 Kbits/sec    0   17.0 KBytes       
[  8] 196.00-197.00 sec  31.4 KBytes   258 Kbits/sec    0   17.0 KBytes       
[  8] 197.00-198.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 198.01-199.00 sec  32.0 KBytes   265 Kbits/sec    0   19.8 KBytes       
[  8] 199.00-200.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 200.01-201.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 201.00-202.01 sec  32.0 KBytes   261 Kbits/sec    0   19.8 KBytes       
[  8] 202.01-203.00 sec  32.0 KBytes   264 Kbits/sec    0   19.8 KBytes       
[  8] 203.00-204.00 sec  32.0 KBytes   261 Kbits/sec    0   19.8 KBytes       
[  8] 204.00-205.00 sec  32.0 KBytes   263 Kbits/sec    0   19.8 KBytes       
[  8] 205.00-206.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 206.00-207.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 207.00-208.00 sec  24.6 KBytes   201 Kbits/sec    0   19.8 KBytes       
[  8] 208.00-209.01 sec  39.4 KBytes   320 Kbits/sec    0   19.8 KBytes       
[  8] 209.01-210.00 sec  32.0 KBytes   265 Kbits/sec    0   19.8 KBytes       
[  8] 210.00-211.01 sec  21.9 KBytes   178 Kbits/sec    0   19.8 KBytes       
[  8] 211.01-212.01 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 212.01-213.00 sec  11.0 KBytes  90.7 Kbits/sec    0   19.8 KBytes       
[  8] 213.00-214.00 sec  51.2 KBytes   420 Kbits/sec    0   19.8 KBytes       
[  8] 214.00-215.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 215.00-216.00 sec  13.7 KBytes   112 Kbits/sec    0   17.0 KBytes       
[  8] 216.00-217.00 sec  32.0 KBytes   263 Kbits/sec    0   19.8 KBytes       
[  8] 217.00-218.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 218.00-219.00 sec  32.0 KBytes   262 Kbits/sec    0   19.8 KBytes       
[  8] 219.00-220.01 sec  32.0 KBytes   260 Kbits/sec    0   19.8 KBytes       
[  8] 220.01-221.00 sec  32.0 KBytes   264 Kbits/sec    0   19.8 KBytes       
[  8] 221.00-222.01 sec  13.0 KBytes   106 Kbits/sec    0   19.8 KBytes       
[  8] 222.01-223.01 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 223.01-224.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 224.00-225.00 sec  31.1 KBytes   254 Kbits/sec    0   19.8 KBytes       
[  8] 225.00-226.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 226.00-227.00 sec  31.1 KBytes   256 Kbits/sec    0   19.8 KBytes       
[  8] 227.00-228.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 228.00-229.00 sec  21.7 KBytes   178 Kbits/sec    0   19.8 KBytes       
[  8] 229.00-230.00 sec  9.43 KBytes  77.2 Kbits/sec    0   19.8 KBytes       
[  8] 230.00-231.00 sec  22.6 KBytes   185 Kbits/sec    0   19.8 KBytes       
[  8] 231.00-232.01 sec  8.54 KBytes  69.5 Kbits/sec    0   19.8 KBytes       
[  8] 232.01-233.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 233.01-234.00 sec  31.1 KBytes   256 Kbits/sec    0   19.8 KBytes       
[  8] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 235.00-236.00 sec  31.1 KBytes   254 Kbits/sec    0   19.8 KBytes       
[  8] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 237.00-238.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 238.00-239.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  8] 239.00-240.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 240.01-241.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 241.01-242.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 242.01-243.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 243.00-244.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 244.01-245.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 248.00-249.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 249.00-250.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 250.01-251.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 251.00-252.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 252.01-253.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 255.00-256.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 258.00-259.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 260.00-261.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 261.00-262.01 sec  31.1 KBytes   253 Kbits/sec    0   19.8 KBytes       
[  8] 262.01-263.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 263.01-264.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 264.00-265.01 sec  31.1 KBytes   254 Kbits/sec    0   19.8 KBytes       
[  8] 265.01-266.00 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 269.00-270.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 270.01-271.01 sec  31.1 KBytes   255 Kbits/sec    0   19.8 KBytes       
[  8] 271.01-272.01 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  8] 272.01-273.00 sec  31.1 KBytes   257 Kbits/sec    0   17.0 KBytes       
[  8] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 274.00-275.00 sec  31.5 KBytes   258 Kbits/sec    0   19.8 KBytes       
[  8] 275.00-276.00 sec  32.0 KBytes   261 Kbits/sec    0   19.8 KBytes       
[  8] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 278.00-279.00 sec  64.0 KBytes   525 Kbits/sec    0   19.8 KBytes       
[  8] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 280.00-281.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 281.01-282.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 282.01-283.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 283.01-284.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 284.00-285.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 285.01-286.00 sec  32.0 KBytes   264 Kbits/sec    0   19.8 KBytes       
[  8] 286.00-287.01 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 287.01-288.00 sec  32.0 KBytes   264 Kbits/sec    0   19.8 KBytes       
[  8] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 289.00-290.00 sec  32.0 KBytes   263 Kbits/sec    0   19.8 KBytes       
[  8] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 291.00-292.00 sec  25.4 KBytes   208 Kbits/sec    0   19.8 KBytes       
[  8] 292.00-293.01 sec  6.60 KBytes  53.6 Kbits/sec    0   19.8 KBytes       
[  8] 293.01-294.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  8] 294.00-295.01 sec  32.0 KBytes   260 Kbits/sec    0   19.8 KBytes       
