Connecting to host 10.0.0.3, port 5001
[  8] local 10.0.0.1 port 36292 connected to 10.0.0.3 port 5001
[  8] 887.00-888.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 888.00-889.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 889.00-890.00 sec  62.2 KBytes   512 Kbits/sec    0   8.48 KBytes       
[  8] 890.00-891.00 sec   126 KBytes  1.03 Mbits/sec    0   8.48 KBytes       
[  8] 891.00-892.00 sec   192 KBytes  1.57 Mbits/sec    0   8.48 KBytes       
[  8] 892.00-893.00 sec   256 KBytes  2.10 Mbits/sec    0   8.48 KBytes       
[  8] 893.00-894.01 sec   128 KBytes  1.04 Mbits/sec    0   8.48 KBytes       
[  8] 894.01-895.00 sec   128 KBytes  1.06 Mbits/sec    0   8.48 KBytes       
[  8] 895.00-896.00 sec   134 KBytes  1.10 Mbits/sec    0   8.48 KBytes       
[  8] 896.00-897.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 897.00-898.01 sec  93.4 KBytes   760 Kbits/sec    0   8.48 KBytes       
[  8] 898.01-899.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 899.00-900.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 900.00-901.00 sec   192 KBytes  1.57 Mbits/sec    0   8.48 KBytes       
[  8] 901.00-902.00 sec   238 KBytes  1.95 Mbits/sec    0   8.48 KBytes       
[  8] 902.00-903.00 sec   187 KBytes  1.53 Mbits/sec    0   8.48 KBytes       
[  8] 903.00-904.00 sec   187 KBytes  1.53 Mbits/sec    0   8.48 KBytes       
[  8] 904.00-905.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 905.01-906.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 906.00-907.00 sec   125 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 907.00-908.00 sec   160 KBytes  1.31 Mbits/sec    0   8.48 KBytes       
[  8] 908.00-909.01 sec   224 KBytes  1.82 Mbits/sec    0   8.48 KBytes       
[  8] 909.01-910.00 sec   238 KBytes  1.95 Mbits/sec    0   8.48 KBytes       
[  8] 910.00-911.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 911.00-912.00 sec  93.3 KBytes   763 Kbits/sec    0   8.48 KBytes       
[  8] 912.00-913.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 913.00-914.00 sec  93.3 KBytes   764 Kbits/sec    0   8.48 KBytes       
[  8] 914.00-915.01 sec   187 KBytes  1.52 Mbits/sec    0   8.48 KBytes       
[  8] 915.01-916.01 sec   160 KBytes  1.31 Mbits/sec    0   8.48 KBytes       
[  8] 916.01-917.00 sec   192 KBytes  1.59 Mbits/sec    0   8.48 KBytes       
[  8] 917.00-918.00 sec   192 KBytes  1.57 Mbits/sec    0   8.48 KBytes       
[  8] 918.00-919.01 sec   128 KBytes  1.04 Mbits/sec    0   8.48 KBytes       
[  8] 919.01-920.00 sec   128 KBytes  1.06 Mbits/sec    0   8.48 KBytes       
[  8] 920.00-921.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 921.00-922.00 sec  36.0 KBytes   294 Kbits/sec    0   8.48 KBytes       
[  8] 922.00-923.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 923.00-924.00 sec  92.0 KBytes   754 Kbits/sec    0   8.48 KBytes       
[  8] 924.00-925.00 sec   256 KBytes  2.10 Mbits/sec    0   8.48 KBytes       
[  8] 925.00-926.01 sec   160 KBytes  1.30 Mbits/sec    0   8.48 KBytes       
[  8] 926.01-927.00 sec   224 KBytes  1.85 Mbits/sec    0   8.48 KBytes       
[  8] 927.00-928.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 928.00-929.01 sec   128 KBytes  1.04 Mbits/sec    0   8.48 KBytes       
[  8] 929.01-930.00 sec   138 KBytes  1.13 Mbits/sec    0   8.48 KBytes       
[  8] 930.00-931.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 931.00-932.00 sec  93.3 KBytes   768 Kbits/sec    0   8.48 KBytes       
[  8] 932.00-933.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 933.00-934.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 934.00-935.00 sec   206 KBytes  1.69 Mbits/sec    0   8.48 KBytes       
[  8] 935.00-936.01 sec   249 KBytes  2.02 Mbits/sec    0   8.48 KBytes       
[  8] 936.01-937.00 sec  93.3 KBytes   772 Kbits/sec    0   8.48 KBytes       
[  8] 937.00-938.00 sec  31.1 KBytes   255 Kbits/sec    0   8.48 KBytes       
[  8] 938.00-939.01 sec  88.9 KBytes   723 Kbits/sec    0   8.48 KBytes       
[  8] 939.01-940.01 sec   160 KBytes  1.31 Mbits/sec    0   8.48 KBytes       
[  8] 940.01-941.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 941.00-942.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 942.01-943.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 943.00-944.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 944.00-945.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 945.00-946.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 946.01-947.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 947.01-948.01 sec   256 KBytes  2.10 Mbits/sec    0   8.48 KBytes       
[  8] 948.01-949.00 sec   239 KBytes  1.97 Mbits/sec    0   8.48 KBytes       
[  8] 949.00-950.00 sec   218 KBytes  1.78 Mbits/sec    0   8.48 KBytes       
[  8] 950.00-951.01 sec   124 KBytes  1.01 Mbits/sec    0   8.48 KBytes       
[  8] 951.01-952.00 sec  62.2 KBytes   513 Kbits/sec    0   8.48 KBytes       
[  8] 952.00-953.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 953.00-954.00 sec  93.3 KBytes   763 Kbits/sec    0   8.48 KBytes       
[  8] 954.00-955.00 sec   187 KBytes  1.53 Mbits/sec    0   8.48 KBytes       
[  8] 955.00-956.00 sec   261 KBytes  2.14 Mbits/sec    0   8.48 KBytes       
[  8] 956.00-957.01 sec   144 KBytes  1.17 Mbits/sec    0   8.48 KBytes       
[  8] 957.01-958.00 sec   124 KBytes  1.03 Mbits/sec    0   8.48 KBytes       
[  8] 958.00-959.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 959.00-960.01 sec   124 KBytes  1.01 Mbits/sec    0   8.48 KBytes       
[  8] 960.01-961.01 sec   156 KBytes  1.28 Mbits/sec    0   8.48 KBytes       
[  8] 961.01-962.00 sec   127 KBytes  1.04 Mbits/sec    0   8.48 KBytes       
[  8] 962.00-963.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 963.00-964.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 964.00-965.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 965.00-966.00 sec   128 KBytes  1.05 Mbits/sec    0   8.48 KBytes       
[  8] 966.00-967.01 sec   138 KBytes  1.12 Mbits/sec    0   8.48 KBytes       
[  8] 967.01-968.00 sec   124 KBytes  1.03 Mbits/sec    0   8.48 KBytes       
[  8] 968.00-969.01 sec   124 KBytes  1.01 Mbits/sec    0   8.48 KBytes       
[  8] 969.01-970.01 sec  93.3 KBytes   765 Kbits/sec    0   8.48 KBytes       
[  8] 970.01-971.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 971.00-972.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 972.00-973.00 sec   198 KBytes  1.62 Mbits/sec    0   8.48 KBytes       
[  8] 973.00-974.00 sec   124 KBytes  1.02 Mbits/sec    0   8.48 KBytes       
[  8] 974.00-975.00 sec   125 KBytes  1.03 Mbits/sec    0   8.48 KBytes       
[  8] 975.00-976.00 sec  32.0 KBytes   262 Kbits/sec    0   8.48 KBytes       
[  8] 976.00-977.01 sec  48.1 KBytes   390 Kbits/sec    0   8.48 KBytes       
[  8] 977.01-978.00 sec  15.9 KBytes   132 Kbits/sec    0   8.48 KBytes       
[  8] 978.00-979.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 979.01-980.01 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 980.01-981.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  8] 981.00-982.00 sec  42.4 KBytes   348 Kbits/sec    0   8.48 KBytes       
[  8] 982.00-983.00 sec   133 KBytes  1.08 Mbits/sec    8   4.24 KBytes       
[  8] 983.00-984.00 sec   124 KBytes  1.02 Mbits/sec    6   2.83 KBytes       
[  8] 984.00-985.00 sec  31.1 KBytes   255 Kbits/sec    4   5.66 KBytes       
[  8] 985.00-986.00 sec  21.1 KBytes   173 Kbits/sec    3   1.41 KBytes       
[  8] 986.00-987.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 987.01-988.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 988.00-989.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 989.00-990.01 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 990.01-991.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 991.00-992.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 992.01-993.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 993.00-994.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  8] 994.00-995.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 995.00-996.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 996.00-997.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 997.00-998.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 998.01-999.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  8] 1000.01-1029.90 sec  0.00 Bytes  0.00 bits/sec    2   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  8]   0.00-1029.90 sec   101 MBytes   823 Kbits/sec  106             sender
[  8]   0.00-1029.90 sec  0.00 Bytes  0.00 bits/sec                  receiver
iperf3: interrupt - the client has terminated
