1325	4	2	2
1324	4	2	2
1323	4	2	2
1322	4	2	2
1321	4	2	2
1320	4	2	2
1319	4	2	2
1318	4	2	2
1317	4	2	2
1316	4	2	2
1315	4	2	2
1314	4	2	2
1313	4	2	2
1312	4	2	2
1311	4	2	2
1310	4	2	2
1309	4	2	2
1308	4	2	2
1307	4	2	2
1306	4	2	2
1305	4	2	2
1304	4	2	2
1303	4	2	2
1302	4	2	2
1301	4	2	2
1300	4	2	2
1299	4	2	2
1298	4	2	2
1297	4	2	2
1296	4	2	2
1295	4	2	2
1294	4	2	2
1293	4	2	2
1292	4	2	2
1291	4	2	2
1290	4	2	2
1289	4	2	2
1288	4	2	2
1287	4	2	2
1286	4	2	2
1285	4	2	2
1284	4	2	2
1283	4	2	2
1282	4	2	2
1281	4	2	2
1280	4	2	2
1279	4	2	2
1278	4	2	2
1277	4	2	2
1276	4	2	2
1275	4	2	2
1274	4	2	2
1273	4	2	2
1272	4	2	2
1271	4	2	2
1270	4	2	2
1269	4	2	2
1268	4	2	2
1267	4	2	2
1266	4	2	2
1265	4	2	2
1264	4	2	2
1263	4	2	2
1262	4	2	2
1261	4	2	2
1260	4	2	2
1259	4	2	2
1258	4	2	2
1257	4	2	2
1256	4	2	2
1255	4	2	2
1254	4	2	2
1253	4	2	2
1252	4	2	2
1251	4	2	2
1250	4	2	2
1249	4	2	2
1248	4	2	2
1247	4	2	2
1246	4	2	2
1245	4	2	2
1244	4	2	2
1243	4	2	2
1242	4	2	2
1241	4	2	2
1240	4	2	2
1239	4	2	2
1238	4	2	2
1237	4	2	2
1236	4	2	2
1235	4	2	2
1234	4	2	2
1233	4	2	2
1232	4	2	2
1231	4	2	2
1230	4	2	2
1229	4	2	2
1228	4	2	2
1227	4	2	2
1226	4	2	2
1225	4	2	2
1224	4	2	2
1223	4	2	2
1222	4	2	2
1221	4	2	2
1220	4	2	2
1219	4	2	2
1218	4	2	2
1217	4	2	2
1216	4	2	2
1215	4	2	2
1214	4	2	2
1213	4	2	2
1212	4	2	2
1211	4	2	2
1210	4	2	2
1209	4	2	2
1208	4	2	2
1207	4	2	2
1206	4	2	2
1205	4	2	2
1204	4	2	2
1203	4	2	2
1202	4	2	2
1201	4	2	2
1200	4	2	2
1199	4	2	2
1198	4	2	2
1197	4	2	2
1196	4	2	2
1195	4	2	2
1194	4	2	2
1193	4	2	2
1192	4	2	2
1191	4	2	2
1190	4	2	2
1189	4	2	2
1188	4	2	2
1187	4	2	2
1186	4	2	2
1185	4	2	2
1184	4	2	2
1183	4	2	2
1182	4	2	2
1181	4	2	2
1180	4	2	2
1179	4	2	2
1178	4	2	2
1177	4	2	2
1176	4	2	2
1175	4	2	2
1174	4	2	2
1173	4	2	2
1172	4	2	2
1171	4	2	2
1170	4	2	2
1169	4	2	2
1168	4	2	2
1167	4	2	2
1166	4	2	2
1165	4	2	2
1164	4	2	2
1163	4	2	2
1162	4	2	2
1161	4	2	2
1160	4	2	2
1159	4	2	2
1158	4	2	2
1157	4	2	2
1156	4	2	2
1155	4	2	2
1154	4	2	2
1153	4	2	2
1152	4	2	2
1151	4	2	2
1150	4	2	2
1149	4	2	2
1148	4	2	2
1147	4	2	2
1146	4	2	2
1145	4	2	2
1144	4	2	2
1143	4	2	2
1142	4	2	2
1141	4	2	2
1140	4	2	2
1139	4	2	2
1138	4	2	2
1137	4	2	2
1136	4	2	2
1135	4	2	2
1134	4	2	2
1133	4	2	2
1132	4	2	2
1131	4	2	2
1130	4	2	2
1129	4	2	2
1128	4	2	2
1127	4	2	2
1126	4	2	2
1125	4	2	2
1124	4	2	2
1123	4	2	2
1122	4	2	2
1121	4	2	2
1120	4	2	2
1119	4	2	2
1118	4	2	2
1117	4	2	2
1116	4	2	2
1115	4	2	2
1114	4	2	2
1113	4	2	2
1112	4	2	2
1111	4	2	2
1110	4	2	2
1109	4	2	2
1108	4	2	2
1107	4	2	2
1106	4	2	2
1105	4	2	2
1104	4	2	2
1103	4	2	2
1102	4	2	2
1101	4	2	2
1100	4	2	2
1099	4	2	2
1098	4	2	2
1097	4	2	2
1096	4	2	2
1095	4	2	2
1094	4	2	2
1093	4	2	2
1092	4	2	2
1091	4	2	2
1090	4	2	2
1089	4	2	2
1088	4	2	2
1087	4	2	2
1086	4	2	2
1085	4	2	2
1084	4	2	2
1083	4	2	2
1082	4	2	2
1081	4	2	2
1080	4	2	2
1079	4	2	2
1078	4	2	2
1077	4	2	2
1076	4	2	2
1075	4	2	2
1074	4	2	2
1073	4	2	2
1072	4	2	2
1071	4	2	2
1070	4	2	2
1069	4	2	2
1068	4	2	2
1067	4	2	2
1066	4	2	2
1065	4	2	2
1064	4	2	2
1063	4	2	2
1062	4	2	2
1061	4	2	2
1060	4	2	2
1059	4	2	2
1058	4	2	2
1057	4	2	2
1056	4	2	2
1055	4	2	2
1054	4	2	2
1053	4	2	2
1052	4	2	2
1051	4	2	2
1050	4	2	2
1049	4	2	2
1048	4	2	2
1047	4	2	2
1046	4	2	2
1045	4	2	2
1044	4	2	2
1043	4	2	2
1042	4	2	2
1041	4	2	2
1040	4	2	2
1039	4	2	2
1038	4	2	2
1037	4	2	2
1036	4	2	2
1035	4	2	2
1034	4	2	2
1033	4	2	2
1032	4	2	2
1031	4	2	2
1030	4	2	2
1029	4	2	2
1028	4	2	2
1027	4	2	2
1026	4	2	2
1025	4	2	2
1024	4	2	2
1023	4	2	2
1022	4	2	2
1021	4	2	2
1020	4	2	2
1019	4	2	2
1018	4	2	2
1017	4	2	2
1016	4	2	2
1015	4	2	2
1014	4	2	2
1013	4	2	2
1012	4	2	2
1011	4	2	2
1010	4	2	2
1009	4	2	2
1008	4	2	2
1007	4	2	2
1006	4	2	2
1005	4	2	2
1004	4	2	2
1003	4	2	2
1002	4	2	2
1001	4	2	2
1000	4	2	2
999	4	2	2
998	4	2	2
997	4	2	2
996	4	2	2
995	4	2	2
994	4	2	2
993	4	2	2
992	4	2	2
991	4	2	2
990	4	2	2
989	4	2	2
988	4	2	2
987	4	2	2
986	4	2	2
985	4	2	2
984	4	1	2
983	4	1	2
982	4	1	2
981	4	1	2
980	4	1	2
979	4	1	2
978	4	1	2
977	4	1	2
976	4	1	2
975	4	1	2
974	4	1	2
973	4	1	2
972	4	1	2
971	4	1	2
970	4	1	2
969	4	1	2
968	4	1	2
967	4	1	2
966	4	1	2
965	4	1	2
964	4	1	2
963	4	1	2
962	4	1	2
961	4	1	2
960	4	1	2
959	4	1	2
958	4	1	2
957	4	1	2
956	4	1	2
955	4	1	2
954	4	1	2
953	4	1	2
952	4	1	2
951	4	1	2
950	4	1	2
949	4	1	2
948	4	1	2
947	4	1	2
946	4	1	2
945	4	1	2
944	4	1	2
943	4	1	2
942	4	1	2
941	4	1	2
940	4	1	2
939	4	1	2
938	4	1	2
937	4	1	2
936	4	1	2
935	4	1	2
934	4	1	2
933	4	1	2
932	4	1	2
931	4	1	2
930	4	1	2
929	4	1	2
928	4	1	2
927	4	1	2
926	4	1	2
925	4	1	2
924	4	1	2
923	4	1	2
922	4	1	2
921	4	1	2
920	4	1	2
919	4	1	2
918	4	1	2
917	4	1	2
916	4	1	2
915	4	1	2
914	4	1	2
913	4	1	2
912	4	1	2
911	4	1	2
910	4	1	2
909	4	1	1
908	4	1	1
907	4	1	1
906	4	1	1
905	4	1	1
904	4	1	1
903	4	1	1
902	4	1	1
901	4	1	1
900	4	1	1
899	4	1	1
898	4	1	1
897	4	1	1
896	4	1	1
895	4	1	1
894	4	1	1
893	4	1	1
892	4	1	1
891	4	1	1
890	4	1	1
889	4	1	1
888	4	1	1
887	4	1	1
886	4	1	1
885	4	1	1
884	4	1	1
883	4	1	1
882	4	1	1
881	4	1	1
880	4	1	1
879	4	1	1
878	4	1	1
877	4	1	1
876	3	1	1
875	3	1	1
874	3	1	1
873	3	1	1
872	3	1	1
871	3	1	1
870	3	1	1
869	3	1	1
868	3	1	1
867	3	1	1
866	3	1	1
865	3	1	1
864	3	1	1
863	3	1	1
862	3	1	1
861	3	1	1
860	3	1	1
859	3	1	1
858	3	1	1
857	3	1	1
856	3	1	1
855	3	1	1
854	3	1	1
853	3	1	1
852	3	1	1
851	3	1	1
850	3	1	1
849	3	1	1
848	3	1	1
847	3	1	1
846	3	1	1
845	3	1	1
844	3	1	1
843	3	1	1
842	3	1	1
841	3	1	1
840	3	1	1
839	3	1	1
838	3	1	1
837	3	1	1
836	3	1	1
835	3	1	1
834	3	1	1
833	3	1	1
832	3	1	1
831	3	1	1
830	3	1	1
829	3	1	1
828	3	1	1
827	3	1	1
826	3	1	1
825	3	1	1
824	3	1	1
823	3	1	1
822	3	1	1
821	3	1	1
820	3	1	1
819	3	1	1
818	3	1	1
817	3	1	1
816	3	1	1
815	3	1	1
814	3	1	1
813	3	1	1
812	3	1	1
811	3	1	1
810	3	1	1
809	3	1	1
808	3	1	1
807	3	1	1
806	3	1	1
805	3	1	1
804	3	1	1
803	3	1	1
802	3	1	1
801	3	1	1
800	3	1	1
799	3	1	1
798	3	1	1
797	3	1	1
796	3	1	1
795	3	1	1
794	3	1	1
793	3	1	1
792	3	1	1
791	3	1	1
790	3	1	1
789	3	1	1
788	3	1	1
787	3	1	1
786	3	1	1
785	3	1	1
784	3	1	1
783	3	1	1
782	3	1	1
781	3	1	1
780	3	1	1
779	3	1	1
778	3	1	1
777	3	1	1
776	3	1	1
775	3	1	1
774	3	1	1
773	3	1	1
772	3	1	1
771	3	1	1
770	3	1	1
769	3	1	1
768	3	1	1
767	3	1	1
766	3	1	1
765	3	1	1
764	3	1	1
763	3	1	1
762	3	1	1
761	3	1	1
760	3	1	1
759	3	1	1
758	3	1	1
757	3	1	1
756	3	1	1
755	3	1	1
754	3	1	1
753	3	1	1
752	3	1	1
751	3	1	1
750	3	1	1
749	3	1	1
748	3	1	1
747	3	1	1
746	3	1	1
745	3	1	1
744	3	1	1
743	3	1	1
742	3	1	1
741	3	1	1
740	3	1	1
739	3	1	1
738	3	1	1
737	3	1	1
736	3	1	1
735	3	1	1
734	3	1	1
733	3	1	1
732	3	1	1
731	3	1	1
730	3	1	1
729	3	1	1
728	3	1	1
727	3	1	1
726	3	1	1
725	3	1	1
724	3	1	1
723	3	1	1
722	3	1	1
721	3	1	1
720	3	1	1
719	3	1	1
718	3	1	1
717	3	1	1
716	3	1	1
715	3	1	1
714	3	1	1
713	3	1	1
712	3	1	1
711	3	1	1
710	3	1	1
709	3	1	1
708	3	1	1
707	3	1	1
706	3	1	1
705	3	1	1
704	3	1	1
703	3	1	1
702	3	1	1
701	3	1	1
700	3	1	1
699	3	1	1
698	3	1	1
697	3	1	1
696	3	1	1
695	3	1	1
694	3	1	1
693	3	1	1
692	3	1	1
691	3	1	1
690	3	1	1
689	3	1	1
688	3	1	1
687	3	1	1
686	3	1	1
685	3	1	1
684	3	1	1
683	3	1	1
682	3	1	1
681	3	1	1
680	3	1	1
679	3	1	1
678	3	1	1
677	3	1	1
676	3	1	1
675	3	1	1
674	3	1	1
673	3	1	1
672	3	1	1
671	3	1	1
670	3	1	1
669	3	1	1
668	3	1	1
667	3	1	1
666	3	1	1
665	3	1	1
664	3	1	1
663	3	1	1
662	3	1	1
661	3	1	1
660	3	1	1
659	3	1	1
658	3	1	1
657	3	1	1
656	3	1	1
655	3	1	1
654	3	1	1
653	3	1	1
652	3	1	1
651	3	1	1
650	3	1	1
649	3	1	1
648	3	1	1
647	3	1	1
646	3	1	1
645	3	1	1
644	3	1	1
643	3	1	1
642	3	1	1
641	3	1	1
640	3	1	1
639	3	1	1
638	3	1	1
637	3	1	1
636	3	1	1
635	3	1	1
634	3	1	1
633	3	1	1
632	3	1	1
631	3	1	1
630	3	1	1
629	3	1	1
628	3	1	1
627	3	1	1
626	3	1	1
625	3	1	1
624	3	1	1
623	3	1	1
622	3	1	1
621	3	1	1
620	3	1	1
619	3	1	1
618	3	1	1
617	3	1	1
616	3	1	1
615	3	1	1
614	3	1	1
613	3	1	1
612	3	1	1
611	3	1	1
610	3	1	1
609	3	1	1
608	3	1	1
607	3	1	1
606	3	1	1
605	3	1	1
604	3	1	1
603	3	1	1
602	3	1	1
601	3	1	1
600	3	1	1
599	3	1	1
598	3	1	1
597	3	1	1
596	3	1	1
595	3	1	1
594	3	1	1
593	3	1	1
592	3	1	1
591	3	1	1
590	3	1	1
589	3	1	1
588	3	1	1
587	3	1	1
586	3	1	1
585	3	1	1
584	3	1	1
583	3	1	1
582	3	1	1
581	3	1	1
580	3	1	1
579	3	1	1
578	3	1	1
577	3	1	1
576	3	1	1
575	3	1	1
574	3	1	1
573	3	1	1
572	3	1	1
571	3	1	1
570	3	1	1
569	3	1	1
568	3	1	1
567	3	1	1
566	3	1	1
565	3	1	1
564	3	1	1
563	3	1	1
562	3	1	1
561	3	1	1
560	3	1	1
559	3	1	1
558	3	1	1
557	3	1	1
556	3	1	1
555	3	1	1
554	3	1	1
553	3	1	1
552	3	1	1
551	3	1	1
550	3	1	1
549	3	1	1
548	3	1	1
547	3	1	1
546	3	1	1
545	3	1	1
544	3	1	1
543	3	1	1
542	3	1	1
541	3	1	1
540	3	1	1
539	3	1	1
538	3	1	1
537	3	1	1
536	3	1	1
535	3	1	1
534	3	1	1
533	3	1	1
532	3	1	1
531	3	1	1
530	3	1	1
529	3	1	1
528	3	1	1
527	3	1	1
526	3	1	1
525	3	1	1
524	3	1	1
523	3	1	1
522	3	1	1
521	3	1	1
520	3	1	1
519	3	1	1
518	3	1	1
517	3	1	1
516	3	1	1
515	3	1	1
514	3	1	1
513	3	1	1
512	3	1	1
511	3	1	1
510	3	1	1
509	3	1	1
508	3	1	1
507	3	1	1
506	3	1	1
505	3	1	1
504	3	1	1
503	3	1	1
502	3	1	1
501	3	1	1
500	3	1	1
499	3	1	1
498	3	1	1
497	3	1	1
496	3	1	1
495	3	1	1
494	3	1	1
493	3	1	1
492	3	1	1
491	3	1	1
490	3	1	1
489	3	1	1
488	3	1	1
487	3	1	1
486	3	1	1
485	3	1	1
484	3	1	1
483	3	1	1
482	3	1	1
481	3	1	1
480	3	1	1
479	3	1	1
478	3	1	1
477	3	1	1
476	3	1	1
475	3	1	1
474	3	1	1
473	3	1	1
472	3	1	1
471	3	1	1
470	3	1	1
469	3	1	1
468	3	1	1
467	3	1	1
466	3	1	1
465	3	1	1
464	3	1	1
463	3	1	1
462	3	1	1
461	3	1	1
460	3	1	1
459	3	1	1
458	3	1	1
457	3	1	1
456	3	1	1
455	3	1	1
454	3	1	1
453	3	1	1
452	3	1	1
451	3	1	1
450	3	1	1
449	3	1	1
448	3	1	1
447	3	1	1
446	3	1	1
445	3	1	1
444	3	1	1
443	3	1	1
442	3	1	1
441	3	1	1
440	3	1	1
439	3	1	1
438	3	1	1
437	3	1	1
436	3	1	1
435	3	1	1
434	3	1	1
433	3	1	1
432	3	1	1
431	2	1	1
430	2	1	1
429	2	1	1
428	2	1	1
427	2	1	1
426	2	1	1
425	2	1	1
424	2	1	1
423	2	1	1
422	2	1	1
421	2	1	1
420	2	1	1
419	2	1	1
418	2	1	1
417	2	1	1
416	2	1	1
415	2	1	1
414	2	1	1
413	2	1	1
412	2	1	1
411	2	1	1
410	2	1	1
409	2	1	1
408	2	1	1
407	2	1	1
406	2	1	1
405	2	1	1
404	2	1	1
403	2	1	1
402	2	1	1
401	2	1	1
400	2	1	1
399	2	1	1
398	2	1	1
397	2	1	1
396	2	1	1
395	2	1	1
394	2	1	1
393	2	1	1
392	2	1	1
391	2	1	1
390	2	1	1
389	2	1	1
388	2	1	1
387	2	1	1
386	2	1	1
385	2	1	1
384	2	1	1
383	2	1	1
382	2	1	1
381	2	1	1
380	2	1	1
379	2	1	1
378	2	1	1
377	2	1	1
376	2	1	1
375	2	1	1
374	2	1	1
373	2	1	1
372	2	1	1
371	2	1	1
370	2	1	1
369	2	1	1
368	2	1	1
367	2	1	1
366	2	1	1
365	2	1	1
364	2	1	1
363	2	1	1
362	2	1	1
361	2	1	1
360	2	1	1
359	2	1	1
358	2	1	1
357	2	1	1
356	2	1	1
355	2	1	1
354	2	1	1
353	2	1	1
352	2	1	1
351	2	1	1
350	2	1	1
349	2	1	1
348	2	1	1
347	2	1	1
346	2	1	1
345	2	1	1
344	2	1	1
343	2	1	1
342	2	1	1
341	2	1	1
340	2	1	1
339	2	1	1
338	2	1	1
337	2	1	1
336	2	1	1
335	2	1	1
334	2	1	1
333	2	1	1
332	2	1	1
331	2	1	1
330	2	1	1
329	2	1	1
328	2	1	1
327	2	1	1
326	2	1	1
325	2	1	1
324	2	1	1
323	2	1	1
322	2	1	1
321	2	1	1
320	2	1	1
319	2	1	1
318	2	1	1
317	2	1	1
316	2	1	1
315	2	1	1
314	2	1	1
313	2	1	1
312	2	1	1
311	2	1	1
310	2	1	1
309	2	1	1
308	2	1	1
307	2	1	1
306	2	1	1
305	2	1	1
304	2	1	1
303	2	1	1
302	2	1	1
301	2	1	1
300	2	1	1
299	2	1	1
298	2	1	1
297	2	1	1
296	2	1	1
295	2	1	1
294	2	1	1
293	2	1	1
292	2	1	1
291	2	1	1
290	2	1	1
289	2	1	1
288	2	1	1
287	2	1	1
286	2	1	1
285	2	1	1
284	2	1	1
283	2	1	1
282	2	1	1
281	2	1	1
280	2	1	1
279	2	1	1
278	2	1	1
277	2	1	1
276	2	1	1
275	2	1	1
274	2	1	1
273	2	1	1
272	2	0	1
271	2	0	1
270	2	0	1
269	2	0	1
268	2	0	1
267	2	0	1
266	2	0	1
265	2	0	1
264	2	0	1
263	2	0	1
262	2	0	1
261	2	0	1
260	2	0	1
259	2	0	1
258	2	0	1
257	2	0	1
256	2	0	1
255	2	0	1
254	2	0	1
253	2	0	1
252	2	0	1
251	2	0	1
250	2	0	1
249	2	0	1
248	2	0	1
247	2	0	1
246	2	0	1
245	2	0	1
244	2	0	1
243	2	0	1
242	2	0	1
241	2	0	0
240	2	0	0
239	2	0	0
238	2	0	0
237	2	0	0
236	2	0	0
235	2	0	0
234	2	0	0
233	2	0	0
232	2	0	0
231	2	0	0
230	2	0	0
229	2	0	0
228	2	0	0
227	2	0	0
226	2	0	0
225	2	0	0
224	2	0	0
223	2	0	0
222	2	0	0
221	2	0	0
220	2	0	0
219	2	0	0
218	2	0	0
217	2	0	0
216	2	0	0
215	2	0	0
214	2	0	0
213	2	0	0
212	2	0	0
211	2	0	0
210	2	0	0
209	2	0	0
208	2	0	0
207	2	0	0
206	2	0	0
205	2	0	0
204	2	0	0
203	2	0	0
202	2	0	0
201	2	0	0
200	2	0	0
199	2	0	0
198	2	0	0
197	2	0	0
196	2	0	0
195	2	0	0
194	2	0	0
193	2	0	0
192	2	0	0
191	2	0	0
190	2	0	0
189	2	0	0
188	2	0	0
187	2	0	0
186	2	0	0
185	2	0	0
184	2	0	0
183	2	0	0
182	2	0	0
181	2	0	0
180	2	0	0
179	2	0	0
178	2	0	0
177	2	0	0
176	2	0	0
175	2	0	0
174	2	0	0
173	2	0	0
172	2	0	0
171	2	0	0
170	2	0	0
169	2	0	0
168	2	0	0
167	2	0	0
166	2	0	0
165	2	0	0
164	2	0	0
163	2	0	0
162	2	0	0
161	2	0	0
160	2	0	0
159	2	0	0
158	2	0	0
157	2	0	0
156	2	0	0
155	2	0	0
154	2	0	0
153	2	0	0
152	2	0	0
151	2	0	0
150	2	0	0
149	2	0	0
148	2	0	0
147	1	0	0
146	1	0	0
145	1	0	0
144	1	0	0
143	1	0	0
142	1	0	0
141	1	0	0
140	1	0	0
139	1	0	0
138	1	0	0
137	1	0	0
136	1	0	0
135	1	0	0
134	1	0	0
133	1	0	0
132	1	0	0
131	1	0	0
130	1	0	0
129	1	0	0
128	1	0	0
127	1	0	0
126	1	0	0
125	1	0	0
124	1	0	0
123	1	0	0
122	1	0	0
121	1	0	0
120	1	0	0
119	1	0	0
118	1	0	0
117	1	0	0
116	1	0	0
115	1	0	0
114	1	0	0
113	1	0	0
112	1	0	0
111	1	0	0
110	1	0	0
109	1	0	0
108	1	0	0
107	1	0	0
106	1	0	0
105	1	0	0
104	1	0	0
103	1	0	0
102	1	0	0
101	1	0	0
100	1	0	0
99	1	0	0
98	1	0	0
97	1	0	0
96	1	0	0
95	1	0	0
94	1	0	0
93	1	0	0
92	1	0	0
91	1	0	0
90	1	0	0
89	1	0	0
88	1	0	0
87	1	0	0
86	1	0	0
85	1	0	0
84	1	0	0
83	1	0	0
82	1	0	0
81	1	0	0
80	1	0	0
79	1	0	0
78	1	0	0
77	1	0	0
76	1	0	0
75	1	0	0
74	1	0	0
73	1	0	0
72	1	0	0
71	1	0	0
70	1	0	0
69	1	0	0
68	1	0	0
67	1	0	0
66	1	0	0
65	1	0	0
64	1	0	0
63	1	0	0
62	1	0	0
61	1	0	0
60	1	0	0
59	1	0	0
58	1	0	0
57	1	0	0
56	1	0	0
55	1	0	0
54	1	0	0
53	1	0	0
52	1	0	0
51	1	0	0
50	1	0	0
49	1	0	0
48	1	0	0
47	1	0	0
46	1	0	0
45	1	0	0
44	1	0	0
43	1	0	0
42	1	0	0
41	1	0	0
40	1	0	0
39	1	0	0
38	1	0	0
37	1	0	0
36	1	0	0
35	1	0	0
34	1	0	0
33	1	0	0
32	1	0	0
31	1	0	0
30	1	0	0
29	1	0	0
28	1	0	0
27	1	0	0
26	1	0	0
25	1	0	0
24	1	0	0
23	0	0	0
22	0	0	0
21	0	0	0
20	0	0	0
19	0	0	0
18	0	0	0
17	0	0	0
16	0	0	0
15	0	0	0
14	0	0	0
13	0	0	0
12	0	0	0
11	0	0	0
10	0	0	0
9	0	0	0
8	0	0	0
7	0	0	0
6	0	0	0
5	0	0	0
4	0	0	0
3	0	0	0
2	0	0	0
1	0	0	0
