Connecting to host 10.0.0.4, port 5001
[  8] local 10.0.0.2 port 52530 connected to 10.0.0.4 port 5001
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  8]   0.00-1.01   sec  1.20 MBytes  9.96 Mbits/sec    0   28.3 KBytes       
[  8]   1.01-2.00   sec  84.6 KBytes   700 Kbits/sec    0   84.8 KBytes       
[  8]   2.00-3.01   sec   102 KBytes   830 Kbits/sec    0    130 KBytes       
[  8]   3.01-4.01   sec   187 KBytes  1.53 Mbits/sec    0    130 KBytes       
[  8]   4.01-5.00   sec   187 KBytes  1.54 Mbits/sec    0    130 KBytes       
[  8]   5.00-6.00   sec   165 KBytes  1.35 Mbits/sec    0    130 KBytes       
[  8]   6.00-7.00   sec   178 KBytes  1.45 Mbits/sec    0    130 KBytes       
[  8]   7.00-8.00   sec   174 KBytes  1.43 Mbits/sec    0    130 KBytes       
[  8]   8.00-9.00   sec   168 KBytes  1.38 Mbits/sec    0    133 KBytes       
[  8]   9.00-10.00  sec   187 KBytes  1.53 Mbits/sec    0    133 KBytes       
[  8]  10.00-11.00  sec   190 KBytes  1.55 Mbits/sec    0    133 KBytes       
[  8]  11.00-12.01  sec   192 KBytes  1.56 Mbits/sec    0    133 KBytes       
[  8]  12.01-13.00  sec   178 KBytes  1.48 Mbits/sec    0    133 KBytes       
[  8]  13.00-14.00  sec   174 KBytes  1.42 Mbits/sec    0    133 KBytes       
[  8]  14.00-15.00  sec   192 KBytes  1.57 Mbits/sec    0    136 KBytes       
[  8]  15.00-16.00  sec   163 KBytes  1.34 Mbits/sec    0    136 KBytes       
[  8]  16.00-17.00  sec   189 KBytes  1.54 Mbits/sec    0    136 KBytes       
[  8]  17.00-18.00  sec   160 KBytes  1.31 Mbits/sec    0    136 KBytes       
[  8]  18.00-19.00  sec   192 KBytes  1.57 Mbits/sec    0    136 KBytes       
[  8]  19.00-20.00  sec   192 KBytes  1.57 Mbits/sec    0    136 KBytes       
[  8]  20.00-21.01  sec   192 KBytes  1.56 Mbits/sec    0    136 KBytes       
